id,root_id,crewscore,rating,stuffshipped,stuffharvested,oremined,researchdone,eventsendured,powerloss,mess,meals,disease,deadcommand,arrested,traitorswon,roleswon,allarrested,opkilled,disc,nuked,destranomaly,rec_antags,crew_escaped,crew_dead,crew_total,crew_survived,captain,powerbonus,messbonus,deadaipenalty,foodeaten,clownabuse,richestname,richestjob,richestcash,richestkey,dmgestname,dmgestjob,dmgestdamage,dmgestkey
277,49632,-9707,Singularity Fodder,1,49,120,19,0,7,441,26,0,0,0,0,1,0,0,0,0,0,0,0,39,66,18,{Fanzilia Clark},0,0,0,32,8,"","",0,"","","",0,""
278,49633,466,Best of a Good Bunch,0,0,244,7,0,3,123,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26,16,"",0,0,0,20,32,Otto Schulz,Head of Personnel,1500,Hans32,Loreto Bunten,Mime,22,TheOrangeTim
279,49634,-139,Outclassed by Lab Monkeys,0,0,0,7,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,{Brycen Willey},0,0,0,2,0,Roger Coates,Research Director,1250,Linironkirito1,"","",0,""
280,49636,5478,Ambassadors of Discovery,8,0,2623,77,0,2,210,13,0,0,0,0,0,0,0,0,0,0,0,16,1,34,24,{Russell Lauffer},0,0,0,81,1,Kale Gibson,Head of Personnel,1180,Ke-nt0,Max Russell,Scientist,0,Foxiq
281,49638,-14759,Singularity Fodder,7,49,2536,8,0,0,1104,49,0,0,0,0,2,0,4,0,1,0,0,0,40,58,1,{Sebastian Pivovarov},1,0,1,36,40,"","",0,"","","",0,""
282,49640,-1716,You're All Fired,12,81,4100,55,0,8,1297,23,0,0,0,0,1,0,0,0,0,0,0,19,29,79,43,{Fin MacDucke},0,0,0,55,0,Lukas Wells,Xenoarchaeologist,915,Dimobox,Rick Shorts,Roboticist,121,FatFat
283,49642,5640,Ambassadors of Discovery,20,44,3389,55,0,0,1468,95,0,0,0,0,0,0,0,0,0,0,0,12,11,74,27,{Fin MacDucke},1,0,0,176,8,Nick King,Head of Personnel,1750,Stich_cat_,X'qarra X'gurilin,Test Subject,0,Bunkyfly
284,49644,1806,Promotions for Everyone,2,86,2354,46,0,38,619,19,0,0,0,0,0,0,0,0,0,0,0,0,2,57,43,{Sharon Nash},0,0,0,59,10,"","",0,"","","",0,""
285,49646,3989,Promotions for Everyone,0,0,664,41,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,9,"",1,0,0,9,0,Roman Elinov,Xenobiologist,380,Misterionno,Westerose Krieg,Atmospheric Technician,0,Tern0220
286,49648,931,Lean Mean Machine Thirteen,0,0,771,18,0,1,230,1,0,0,0,0,0,0,0,0,0,0,0,5,1,10,7,"",0,0,0,7,0,Anna Smith,Research Director,1395,Lazarev Vladimir,"","",0,""
287,49635,3162,Promotions for Everyone,8,58,2136,7,0,1,527,73,0,0,0,0,0,0,0,0,0,0,0,24,1,72,42,{Fanzilia Clark},0,0,0,149,20,Wolter Kefier,Psychiatrist,4025,Snacks Man,Richard Sidner,Test Subject,17,SirMoon
288,49637,639,Lean Mean Machine Thirteen,8,215,1090,7,0,6,671,25,0,0,0,0,1,0,0,0,0,0,0,0,2,61,55,{Sebastian Pivovarov},0,0,0,15,2,"","",0,"","","",0,""
289,49639,2513,Promotions for Everyone,1,130,2310,7,0,1,542,22,0,0,0,0,0,0,0,0,0,0,0,20,1,42,25,"",0,0,0,118,6,Oldman Kirsan,Head of Personnel,1500,Pasha2oo,Natalia Koneva,Head of Security,0,Zickusable
290,49641,9002,Ambassadors of Discovery,6,51,4357,57,0,0,626,27,0,0,0,0,0,0,0,0,0,368,0,27,1,51,37,"",1,0,0,196,24,Kale Gibson,Head of Personnel,1980,Ke-nt0,Romayne Aultman,Shaft Miner,18,Zonador
291,49643,6091,Ambassadors of Discovery,1,87,1437,61,0,3,618,74,0,0,0,0,0,0,12,0,0,0,0,10,1,26,11,"",0,0,0,62,16,Karl Smith,Research Director,1460,Lazarev Vladimir,Hatika,Shaft Miner,0,Zero Inside
292,49645,11442,The Pride of Science Itself,2,260,5678,87,0,0,241,17,0,0,0,0,0,0,0,0,0,0,0,26,1,70,41,{Sharon Nash},1,0,0,175,0,Vichita'Hidanchi'Tichivata,Scientist,3400,Aktano,Kirill Vasanski,Chef,21,Vorzan
293,49647,3955,Promotions for Everyone,5,3,0,47,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,"",1,0,0,25,12,Davion Carr,Shaft Miner,160,Chloe_Pricee,"","",0,""
294,49649,8724,Ambassadors of Discovery,9,581,3107,73,0,0,434,56,0,0,0,0,0,0,0,0,0,322,0,13,2,49,27,{Fin MacDucke},1,0,0,141,53,Patrick Sealis,Security Officer,4560,Nok1a,Alisa Don,Psychiatrist,72,Deyneristarg
295,49652,4103,Promotions for Everyone,0,199,861,7,0,0,122,56,0,0,0,0,0,0,0,0,0,0,0,7,0,20,8,{Derreck Milne},1,0,0,95,0,Liam O'Shea,Chief Engineer,1397,Onikuru,"","",0,""
296,49654,441,Best of a Good Bunch,0,11,399,7,0,3,154,23,0,0,0,0,0,0,0,0,0,0,0,8,1,14,10,"",0,0,0,43,0,M'ark M'rshan,Paramedic,45770,Morkleb,Colin Wheeler,Technical Assistant,20,QqqZXzz123
297,49656,76,"Not Bad, but Not Good",2,21,0,7,0,2,350,31,0,0,0,0,0,0,0,0,0,0,0,18,2,32,21,"",0,0,0,80,24,Dar'zahr,Medical Doctor,9680,HopelessSoul,Adolph Nastain,Security Cadet,2,TheRisY
298,49658,1750,Promotions for Everyone,0,19,1915,11,0,23,314,23,0,0,0,0,0,0,0,0,0,0,0,25,1,47,41,{Fin MacDucke},0,0,0,15,19,Artem Byblikov,Head of Personnel,500,HE_APTEM,"","",0,""
299,49660,2120,Promotions for Everyone,0,0,1901,7,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,8,"",0,0,0,0,0,Marcus Fulton,Scientist,720,Dikkii931,"","",0,""
300,49662,5472,Ambassadors of Discovery,0,5,140,82,0,0,103,4,0,0,0,0,0,0,0,0,0,0,0,18,0,22,22,{Sharon Nash},1,0,0,57,3,Jomar Marj'er,Scientist,3880,Dikkii931,Tommy Krubegsson,Test Subject,8,Void1Trader
301,49651,8850,Ambassadors of Discovery,2,203,5899,7,0,0,212,50,0,0,0,0,0,0,0,0,0,0,0,14,2,29,19,"",1,0,0,147,79,Karen,Chief Medical Officer,1750,Refug,Liam O'Shea,Chief Engineer,22,Onikuru
302,49653,2455,Promotions for Everyone,2,0,2230,11,0,2,245,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,5,"",0,0,0,24,0,Phoenix Earl,Xenoarchaeologist,1615,Panbaster,"","",0,""
303,49655,1231,Promotions for Everyone,2,0,894,7,0,2,128,3,0,0,0,0,0,0,0,0,0,0,0,6,0,21,14,"",0,0,0,48,0,K'rakirr Jirkshah,Xenoarchaeologist,1110,Individuum135,"","",0,""
304,49657,9194,Ambassadors of Discovery,7,347,4180,41,0,0,118,31,0,0,0,0,0,0,0,0,0,0,0,25,1,54,35,"",1,0,0,114,80,Artem Byblikov,Head of Personnel,1455,HE_APTEM,"","",0,""
305,49659,10517,The Pride of Science Itself,8,412,4631,82,0,0,421,52,0,0,0,0,0,0,0,0,0,0,0,33,3,78,50,{Marco Holmes},1,0,0,303,34,Calvin Wilson,Test Subject,9620,Kots222,Nicole Valencia,Station Engineer,0,Lunika02
306,49661,3747,Promotions for Everyone,1,26,0,50,0,0,454,5,0,0,0,0,0,0,0,0,0,0,0,3,0,10,4,"",1,0,0,40,20,Max Russell,Research Director,1925,Foxiq,"","",0,""
307,49663,2596,Promotions for Everyone,23,24,5358,56,0,2,796,8,0,1,0,0,2,0,0,0,0,0,2,5,18,77,34,{Kane Ayron},0,0,0,235,11,Zayden Fiddler,"",1140,SergalCute,Robert Boyd,Station Engineer,50,Chutoad.
308,49671,4303,Promotions for Everyone,4,232,1117,7,0,0,291,42,0,0,0,0,0,0,0,0,0,0,0,11,1,21,15,"",1,0,0,70,0,Arleen Morris,Head of Personnel,1750,StepanZZZ,Curly Mens,Shaft Miner,1,Arygal
309,49672,3236,Promotions for Everyone,0,0,105,26,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,"",1,0,0,38,62,Albert Braun,Internal Affairs Agent,1700,Iygorsh,"","",0,""
310,49674,3157,Promotions for Everyone,1,0,259,7,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,11,"",1,0,0,6,0,Loper Trofy,Station Engineer,1690,Nik_na_PC,"","",0,""
311,49675,6010,Ambassadors of Discovery,0,11,1396,64,0,0,122,1,0,0,0,0,0,0,0,0,0,0,0,12,0,25,17,"",1,0,0,37,0,Donald Siegrist,Security Cadet,1900,SMOLIN,Maya Foxova,Virologist,7,FoxedHuman
312,49676,2708,Promotions for Everyone,0,34,252,7,0,0,63,5,0,0,0,0,1,0,0,0,0,0,0,0,0,14,21,"",1,0,0,6,5,"","",0,"","","",0,""
313,49677,7008,Ambassadors of Discovery,2,34,2515,68,0,0,456,20,0,0,0,0,0,0,0,0,0,0,0,15,1,39,30,"",1,0,0,171,70,Dmitriy Ulyanov,Chief Medical Officer,5470,AndreyGysev,Otto Schulz,Quartermaster,21,Hans32
314,49678,288,Best of a Good Bunch,4,40,3132,8,0,5,919,29,0,0,0,0,1,0,0,0,0,473,0,0,9,52,35,"",0,0,0,62,15,"","",0,"","","",0,""
315,49679,5022,Ambassadors of Discovery,1,0,992,47,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,4,"",1,0,0,1,0,Anna Smith,Research Director,1850,Lazarev Vladimir,"","",0,""
316,49680,4188,Promotions for Everyone,1,73,2885,61,0,3,790,61,0,0,0,0,0,0,0,0,0,0,0,26,3,78,50,{Carlos Alfonco Lopez},0,0,0,173,0,Toby Bush,Mime,2595,ToBy_BoN,Lim Al-Kuds,Test Subject,0,Stekliannii_ork
317,49681,5029,Ambassadors of Discovery,0,2,2368,10,0,0,156,8,0,0,0,0,0,0,0,0,0,0,0,9,1,22,14,"",1,0,0,38,9,Frank Pavlov,Xenoarchaeologist,6150,TheOrangeTim,Colton Moore,Shaft Miner,14,Robicod
318,49682,5678,Ambassadors of Discovery,23,52,3885,61,0,35,729,53,0,1,0,0,1,0,0,0,0,0,0,38,2,85,53,{Sharon Nash},0,0,0,216,8,Drill Gnoos,Chief Medical Officer,4335,GrozaAndGrom,Marks Jones,Chemist,144,Barakon
319,49683,2574,Promotions for Everyone,0,0,1789,46,0,1,390,0,0,0,0,0,0,0,0,0,0,0,0,13,2,26,15,{Keegan Hunt},0,0,0,41,25,Dariya Nowashtein,Chief Engineer,7000,Onikuru,Grant Hincken,Test Subject,0,Denuccaa
320,49684,-759,A Waste of Perfectly Good Oxygen,0,0,0,7,0,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,"",0,0,0,6,0,"","",0,"","","",0,""
321,49685,2665,Promotions for Everyone,0,0,295,7,0,0,95,1,0,0,0,0,1,0,0,0,0,0,0,0,0,41,45,{Kale Gibson},1,0,0,3,0,"","",0,"","","",0,""
322,49686,-7424,Singularity Fodder,12,0,1294,24,0,16,2018,32,0,0,0,0,1,0,0,0,0,0,0,0,31,52,39,{Kale Gibson},0,0,0,18,3,"","",0,"","","",0,""
323,49687,10014,The Pride of Science Itself,3,63,5799,50,0,0,218,49,0,0,0,0,0,0,0,0,0,0,0,6,1,28,19,"",1,0,0,78,37,Anna Smith,Research Director,1500,Lazarev Vladimir,Larry Barret,Chef,0,OgYr4Nk
324,49688,185,Skillful Servants of Science,1,3,1220,47,0,16,1643,5,0,0,0,0,0,0,0,0,0,0,0,33,5,64,39,{Kale Gibson},0,0,0,40,11,Zikkykikati,Station Engineer,1185,FlyingDebil,Hatika,Shaft Miner,0,""
325,49689,3100,Promotions for Everyone,0,30,424,17,0,0,114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52,54,{Kale Gibson},1,0,0,27,4,"","",0,"","","",0,""
326,49690,2842,Promotions for Everyone,0,22,40,10,0,0,155,12,0,0,0,0,0,0,0,0,0,0,0,3,0,16,7,"",1,0,0,39,0,Anna Smith,Research Director,34605,Lazarev Vladimir,Westerose Krieg,Atmospheric Technician,26,Tern0220
327,49691,3138,Promotions for Everyone,7,68,2815,49,0,10,770,61,0,1,0,0,0,0,1,0,0,0,1,1,4,68,26,{Kale Gibson},0,0,0,87,17,Mark Murkenliebe,Quartermaster,350,Frohe_Ostern,Mark Murkenliebe,Quartermaster,100,Frohe_Ostern
328,49692,3481,Promotions for Everyone,1,475,2676,49,0,61,840,61,0,0,0,0,0,0,6,0,0,0,0,16,3,43,26,{Carlos Alfonco Lopez},0,0,0,80,27,John Anderson,Internal Affairs Agent,1200,Azri.Dreemurr,Yan Remi,Botanist,21,Yan704
329,49694,9015,Ambassadors of Discovery,21,9,8923,7,0,1,392,4,0,0,0,0,0,0,0,0,0,0,0,8,6,34,12,"",0,0,0,207,0,Franklin Davis,Quartermaster,2100,X10enon,Phoenix Earl,Xenoarchaeologist,5,Panbaster
330,49695,-3262,You're All Fired,0,0,60,7,0,116,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,"","",0,"","","",0,""
331,49696,-1159,You're All Fired,0,0,370,8,0,62,154,19,0,0,0,0,0,0,0,0,0,0,0,6,0,10,6,"",0,0,0,45,0,Albina Djamaeva,Medical Doctor,1055,Mauzer98,Adam Grace,Chaplain,0,X10enon
332,49698,2806,Promotions for Everyone,0,64,155,7,0,0,208,22,0,0,0,0,0,0,0,0,0,0,0,9,1,17,15,"",1,0,0,28,0,Max Russell,Station Engineer,1330,Foxiq,"","",0,""
333,49699,-917,A Waste of Perfectly Good Oxygen,0,281,1335,21,0,94,173,26,0,0,0,0,0,0,0,0,0,0,0,8,2,24,13,"",0,0,0,60,1,Kane Thompson,Head of Personnel,1444,OlderMan,K'rakirr Jirkshah,Botanist,21,Individuum135
334,49700,-1178,You're All Fired,0,7,364,17,0,5,439,6,0,0,0,0,0,0,0,0,0,0,0,10,6,33,19,"",0,0,1,48,100,Devon Black,Roboticist,1207,Puzoslav,Breher,Clown,7,SMOLIN
335,49701,-4194,You're All Fired,6,386,590,7,0,10,2425,79,0,0,0,0,1,0,0,0,0,0,0,20,15,59,31,{Leroy Osterweis},0,0,0,132,34,Son Of Bucket,Roboticist,1260,Individuum135,Joseph Shraud,Research Assistant,28,Limuli
336,49703,2978,Promotions for Everyone,2,0,0,7,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,12,"",1,0,0,26,22,Loper Trofy,Station Engineer,1110,Nik_na_PC,Loper Trofy,Station Engineer,9,Nik_na_PC
337,49704,5539,Ambassadors of Discovery,3,30,3204,7,0,0,580,40,0,0,0,0,0,0,0,0,0,0,0,0,1,61,42,{Kevin Stinger},1,0,0,33,28,"","",0,"","","",0,""
338,49705,3405,Promotions for Everyone,17,43,2431,56,0,0,1389,83,0,0,0,0,2,0,0,0,0,0,5,8,13,91,38,{Yui Nisimura},1,0,0,245,18,Dell Conrad,Chief Engineer,2290,EngineerConager,Bruce Green,Scientist,9,BubbleZZZZZ
339,49706,1519,Promotions for Everyone,2,156,0,51,0,1,262,0,0,0,0,0,0,0,0,0,0,0,0,9,1,19,10,"",0,0,0,101,4,S'shakita K'khiar S'sar,Psychiatrist,9285,Aleksandr gudkov,Isaac Marriman,Bartender,0,Chloe_Pricee
340,49707,10286,The Pride of Science Itself,2,318,6218,43,0,0,985,114,0,0,0,0,0,0,0,0,0,766,0,29,2,77,41,{James Patterson},1,0,0,215,34,James Patterson,Captain,1790,Maglib,Ianko Lavr,Chemist,0,Coroner
341,49708,2848,Promotions for Everyone,0,41,0,7,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,11,0,24,17,{Sharon Nash},1,0,0,78,20,Russell Lauffer,Chief Medical Officer,3250,Winli_no_lol,"","",0,""
342,49709,7995,Ambassadors of Discovery,11,1050,1585,77,0,0,825,25,0,0,0,0,0,0,0,0,0,0,0,27,1,74,45,{Sharon Nash},1,0,0,213,38,Derreck Milne,Quartermaster,4960,Non.sugar,John Anderson,Internal Affairs Agent,22,Azri.Dreemurr
343,49713,8230,Ambassadors of Discovery,5,244,3310,63,0,0,624,7,0,0,0,0,0,0,0,0,0,0,0,20,0,57,33,{Yui Nisimura},1,0,0,144,0,Ivory Howard,Security Officer,27380,IrvingMcAll,Albina Steinau,Security Officer,62,M1sery
344,49714,861,Lean Mean Machine Thirteen,1,261,2275,58,0,72,870,3,0,1,0,0,2,0,2,0,0,0,3,11,3,33,13,"",0,0,0,85,0,Brown,"",1920,Colonist,"","",0,""
345,49728,-576,A Waste of Perfectly Good Oxygen,0,0,0,7,0,7,76,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,"",0,0,0,0,0,"","",0,"","","",0,""
346,49729,2907,Promotions for Everyone,2,4,60,7,0,0,207,3,0,0,0,0,0,0,0,0,0,0,0,7,0,23,11,"",1,0,0,76,0,Norbert Albre,Roboticist,2918,Wolf_Drake,Zayden Fiddler,Warden,0,SergalCute
347,49730,381,Best of a Good Bunch,3,0,45,7,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,{Otto Schulz},0,0,0,4,0,Otto Schulz,Captain,1500,Hans32,"","",0,""
348,49731,4874,Promotions for Everyone,18,0,528,21,0,0,339,11,0,0,0,0,0,0,0,0,0,0,0,16,1,34,22,"",1,0,0,44,0,Artemida Byblikova,Chief Engineer,1750,HE_APTEM,Theodore Curry,"",1,Bozzie
349,49732,2704,Promotions for Everyone,0,23,0,7,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"",1,0,0,2,0,"","",0,"","","",0,""
350,49733,-4849,You're All Fired,5,42,1829,21,0,9,1260,11,0,0,0,0,1,0,0,0,0,0,0,0,24,46,24,"",0,0,0,26,8,"","",0,"","","",0,""
351,49734,6265,Ambassadors of Discovery,6,453,4199,60,0,6,682,10,0,0,0,0,0,0,0,0,0,0,0,37,3,68,53,"",0,0,0,241,0,Artemida Byblikova,Chief Engineer,1450,HE_APTEM,Max Basaev,Chef,57,StarMoore
352,49735,3148,Promotions for Everyone,0,192,70,7,0,0,54,21,0,0,0,0,0,0,0,0,0,0,0,5,0,9,10,{Harvey Powers},1,0,0,18,43,Harvey Powers,Captain,2100,CTpacTHblu JluHb,"","",0,""
353,49736,-866,A Waste of Perfectly Good Oxygen,4,0,2460,7,0,9,806,0,0,0,0,0,1,0,0,0,0,0,0,0,10,51,36,{Franc Lafyer},0,0,0,5,0,"","",0,"","","",0,""
354,49737,1340,Promotions for Everyone,0,267,2831,48,0,118,1253,39,0,0,1,0,0,0,3,0,0,0,0,26,4,56,42,{Marco Holmes},0,0,0,84,3,Rex Belov,Janitor,7510,BeliY,Sergey Gluhar,Medical Doctor,0,Lucius666Kain
355,49738,7042,Ambassadors of Discovery,2,6,2810,42,0,0,79,9,0,0,0,0,0,0,0,0,0,0,0,14,0,34,23,"",1,0,0,55,20,Liam O'Shea,Chief Engineer,1661,Onikuru,Adolph Nastain,Paramedic,20,TheRisY
356,49739,7181,Ambassadors of Discovery,5,171,4238,63,0,0,933,28,0,0,0,0,0,0,0,0,0,0,0,22,7,72,39,{Lim Al-Kuds},1,0,0,173,6,Rex Belov,Shaft Miner,1500435,BeliY,Eliot Williamson,Technical Assistant,0,SOVA_06
357,49740,-1404,You're All Fired,0,0,0,7,0,18,324,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,"",0,0,0,6,0,"","",0,"","","",0,""
358,49741,3502,Promotions for Everyone,0,40,2270,40,0,2,403,6,0,0,0,0,0,0,0,0,0,0,0,17,0,33,29,{Gennady Whiteman},0,0,0,115,18,Elizabeth Rubram,Forensic Technician,7942,DeadFan,Isaiah Vader,Roboticist,52,Maleyvich
359,49743,7934,Ambassadors of Discovery,2,78,3301,59,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,17,0,40,23,"",1,0,0,210,0,Adam Baklazhanov,Botanist,14584,Hohol2007,Joe Jab,Mime,0,Aninihka
360,49746,-6872,Singularity Fodder,3,65,1892,14,0,70,974,20,0,0,0,0,1,0,0,0,0,0,0,0,25,54,18,"",0,0,0,21,102,"","",0,"","","",0,""
361,49742,881,Lean Mean Machine Thirteen,1,64,5632,87,0,26,1715,44,0,0,0,0,0,0,0,0,0,0,0,1,21,82,28,{Yui Nisimura},0,0,0,161,0,Karen,Research Director,1500,Refug,"","",0,""
362,49744,4126,Promotions for Everyone,3,251,2250,62,0,2,815,58,0,0,0,0,0,0,4,0,0,0,0,25,6,68,43,"",0,0,0,120,30,Norman Don,Xenoarchaeologist,1570,Intesus,Zikkykikati,Chemist,0,FlyingDebil
363,49747,8998,Ambassadors of Discovery,3,0,4964,58,0,0,611,1,0,0,0,0,0,0,0,0,0,0,0,7,0,29,24,"",1,0,0,58,34,Omicron,Scientist,1071,MMDI,Norman Don,Shaft Miner,0,Intesus
364,49749,2874,Promotions for Everyone,2,1,0,7,0,0,122,12,0,0,0,0,0,0,0,0,0,0,0,3,0,12,5,"",1,0,0,25,0,Jose Butterfill,Head of Personnel,1250,Peperspray,"","",0,""
365,49751,3277,Promotions for Everyone,0,96,261,34,0,0,585,2,0,0,0,0,0,0,0,0,0,0,0,19,2,36,29,"",1,0,0,167,1,M'ark M'rshan,Roboticist,1980,Morkleb,Gikakhayikati,Chef,0,SweetMaurse
366,49753,310,Best of a Good Bunch,0,0,150,7,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,"",0,0,0,1,1,Seok Drummond,Research Director,250,"","","",0,""
367,49755,4281,Promotions for Everyone,5,828,3476,60,0,3,1303,49,0,1,0,0,0,0,1,0,0,0,2,28,7,75,48,{Yui Nisimura},0,0,0,201,1,Dominick Pycroft,Forensic Technician,1003,Hwat1204,Alex Ermakov,"",21,AlexSHIKHOV
368,49757,-1094,You're All Fired,6,222,829,15,0,9,665,28,0,0,0,0,1,0,0,0,0,0,0,0,8,55,46,{Isaiah Vader},0,0,0,28,84,"","",0,"","","",0,""
369,49748,9653,Ambassadors of Discovery,4,0,5445,65,0,0,362,4,0,0,0,0,0,0,0,0,0,0,0,2,1,21,8,"",1,0,0,60,47,Max Russell,Scientist,1415,Foxiq,Kshchis'sar Nsia,Shaft Miner,10,DarkDragos
370,49750,5045,Ambassadors of Discovery,4,96,2489,67,0,2,240,30,0,0,0,0,0,0,0,0,0,0,0,12,0,23,17,"",0,0,0,55,11,Max Russell,Shaft Miner,3495,Foxiq,Jose Butterfill,Head of Personnel,22,Peperspray
371,49752,6250,Ambassadors of Discovery,1,7,2396,48,0,0,393,10,0,0,0,0,0,0,0,0,0,0,0,17,1,53,36,"",1,0,0,75,2,Salvador Leach,Head of Personnel,1680,PhantomElite,Alex Ermakov,Chef,0,AlexSHIKHOV
372,49754,5875,Ambassadors of Discovery,0,0,848,82,0,0,118,2,0,0,0,0,0,0,0,0,0,0,0,7,0,12,10,"",1,0,0,23,49,Joseph Dreyfus,Chief Medical Officer,2000,Carpo22,"","",0,""
373,49756,4141,Promotions for Everyone,0,4,1641,7,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,7,1,16,8,"",1,0,0,18,0,Amelia Llora,Recycler,4260,NikMaestro,"","",0,""
374,49770,-2546,You're All Fired,0,0,811,7,0,118,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,"",0,0,0,1,0,Colton Moore,Shaft Miner,240,Robicod,"","",0,""
375,49771,5098,Ambassadors of Discovery,1,28,1069,71,0,0,924,4,0,0,0,0,0,0,0,0,0,0,0,8,0,16,12,"",1,0,0,55,0,Arleen Morris,Head of Personnel,1700,StepanZZZ,Johnny Edwards,Station Engineer,1,Steinbeck
376,49772,4164,Promotions for Everyone,7,24,0,51,0,0,325,7,0,0,0,0,0,0,0,0,0,0,0,5,1,16,8,"",1,0,0,35,0,Gatatikikichakiya,Atmospheric Technician,1570,FaH3uJIb,"","",0,""
377,49773,6850,Ambassadors of Discovery,8,31,1761,48,0,0,142,22,0,0,0,0,0,0,0,0,0,0,0,22,0,37,29,"",1,0,0,98,0,Tamsin Winton,Chef,6370,Shahmatist,Marks Jones,Chemist,1,Barakon
378,49774,3691,Promotions for Everyone,0,0,35,36,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,9,"",1,0,0,35,10,Jayce Snyder,Research Director,1690,Kalter228dead,Elizabeth Wayne,Roboticist,187,""
379,49776,4665,Promotions for Everyone,4,195,0,51,0,0,420,17,0,0,0,0,0,0,0,0,0,0,0,29,1,55,35,"",1,0,0,188,80,Erich Manstein,"",3960,ErizeUA,Ched Mark,Botanist,0,Rise_H4rd
380,49777,2122,Promotions for Everyone,0,157,863,53,0,1,113,16,0,0,0,0,0,0,0,0,0,0,0,13,3,17,16,"",0,0,0,39,6,Harvey Powers,Head of Security,1425,CTpacTHblu JluHb,"","",0,""
381,49778,4468,Promotions for Everyone,1,3,1072,60,0,0,492,2,0,0,0,0,0,0,0,0,0,0,0,0,2,47,39,"",1,0,0,14,2,"","",0,"","","",0,""
382,49779,6483,Ambassadors of Discovery,6,64,2343,52,0,0,829,29,0,0,0,0,0,0,0,0,0,0,0,30,2,64,46,"",1,0,0,68,168,Brycen Willey,Head of Security,960,Garviuss,Michael Badger,Botanist,0,HEYBadger here
383,49780,912,Lean Mean Machine Thirteen,0,0,2448,7,0,51,166,0,0,0,0,0,0,0,0,0,0,0,0,8,1,19,12,"",0,0,0,15,0,Tate Hussain,Shaft Miner,4240,Solaridze,"","",0,""
384,49781,7818,Ambassadors of Discovery,4,327,3026,68,0,0,665,63,0,0,0,0,0,0,0,0,0,0,0,29,3,71,46,"",1,0,0,364,50,Salvador Leach,Head of Personnel,1470,PhantomElite,Leonid Mebrinov,Quartermaster,25,Yafacepravda2
385,49782,278,Best of a Good Bunch,0,0,489,7,0,1,256,3,0,0,0,0,0,0,0,0,0,0,0,14,2,27,18,"",0,0,0,46,0,Oni,Detective,1065,Atomas,Marje Richards,Recycler,0,Chloe_Pricee
386,49783,4632,Promotions for Everyone,1,0,0,72,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"",1,0,0,24,0,"","",0,"","","",0,""
387,49784,9045,Ambassadors of Discovery,1,78,5135,64,0,0,353,18,0,0,0,0,1,0,0,0,0,0,0,24,3,62,43,"",1,0,0,91,26,Ivan Dzasohov,Shaft Miner,1285,Zonador,Shak'Ket Hessa,Chemist,0,Stepansamp228pos
388,49785,4232,Promotions for Everyone,0,1,3495,29,0,1,569,38,0,0,0,0,0,0,0,0,0,0,0,11,0,35,31,"",0,0,0,118,12,Al'tira Sh'konsen,Shaft Miner,2826,Mental eater,Georg Selinof,Scientist,0,Dojoan
389,49786,-3183,You're All Fired,9,186,2963,47,0,11,1507,35,0,0,0,0,2,0,0,0,0,0,0,0,25,69,34,{Myron Demetrios},0,0,0,148,0,"","",0,"","","",0,""
390,49787,4186,Promotions for Everyone,5,5,1823,37,0,0,1487,22,0,0,0,0,1,0,0,0,0,0,0,0,0,26,25,"",1,0,0,24,0,"","",0,"","","",0,""
391,49788,-4121,You're All Fired,0,105,1698,22,0,22,699,0,0,0,0,0,0,0,0,0,0,0,0,1,21,46,21,{Myron Demetrios},0,0,0,3,4,Karen,Research Director,500,Refug,"","",0,""
392,49789,-1137,You're All Fired,1,6,1492,14,0,0,2385,6,0,0,0,0,0,0,0,0,0,254,0,9,14,44,20,{Gennady Whiteman},1,0,0,71,13,Kenneth Harrow,"",1260,Chef2020,Kenneth Harrow,"",0,Chef2020
