id,root_id,name,assigned_role,special_role,antag_roles
19321,49998,Kane Ayron,Test Subject,"",
19322,49998,Zikkykikati,Cyborg,Nuclear Operative,{Nuclear Operative}
19323,49998,Nick Fox,Technical Assistant,"",
19324,49998,Issa Messa,Paramedic,"",
19325,49998,Jose Butterfill,Security Officer,"",
19326,49998,Brycen Hussain,Test Subject,"",
19327,49998,Shagan Rock'Shur,Test Subject,"",
19328,49998,Toby Bush,Mime,"",
19329,49998,Quiwz'xu Qox,Medical Doctor,"",
19330,49998,Seamon Light,Virologist,"",
19331,49998,M.A.L.F.,AI,"",
19332,49998,Alan Keller,Scientist,"",
19333,49998,Lion Remark,Cyborg,"",
19334,49998,Isaiah Vader,MODE,Nuclear Operative Leader,{Nuclear Operative Leader}
19335,49998,Kar'drzi Morshar,MODE,Nuclear Operative,{Nuclear Operative}
19336,49998,Tel Zaker,Security Officer,"",
19337,49998,Hasitihika,Roboticist,"",
19338,49998,Alisa Don,Xenobiologist,"",
19339,49998,Adam Browning Jr,Cargo Technician,"",
19340,49998,Zixqrrxrim Quumqil,Security Officer,"",
19341,49998,Steven Koolen,Chief Medical Officer,"",
19342,49998,Diego Gonzalez,Recycler,"",
19343,49998,Silver Eyes,Botanist,"",
19344,49998,Karen,Chemist,"",
19345,49998,Decimus,Librarian,"",
19346,49998,Troy Orgail,Psychiatrist,"",
19347,49998,Daniel Mildred,Head of Personnel,"",
19348,49998,Sal Lord,Station Engineer,"",
19349,49998,Taras Krapov,MODE,Nuclear Operative,{Nuclear Operative}
19350,49998,Morgan Benz,Security Cadet,"",
19351,49998,Tate Benford,MODE,Nuclear Operative,{Nuclear Operative}
19352,49998,Flick Welty,Quartermaster,"",
19353,49998,Justin Pokrovsky,Scientist,Traitor,{Traitor}
19354,49998,Derreck Milne,Paramedic,"",
19355,49998,Sivean Doulson,Xenoarchaeologist,"",
19356,49998,Li'quxpixli Lenienq'wik,Shaft Miner,"",
19357,49998,Jean-Luc Richards,Security Officer,"",
19358,49998,Max Russell,Station Engineer,"",
19359,49998,Jake Pliskin,Scientist,"",
19360,49998,M'ark M'rshan,Roboticist,"",
19361,49998,Brodie McDonald,Technical Assistant,"",
19362,49998,James Lincoln,Medical Doctor,"",
19363,49998,Horack Doik,Recycler,"",
19364,49998,Norman Don,Xenobiologist,"",
19365,49998,Ivan Huga,Security Cadet,"",
19366,49998,Patrick Kimball,Station Engineer,"",
19367,49998,Paral Dune,MODE,Nuclear Operative,{Nuclear Operative}
19368,49998,Seymour Briggs,Test Subject,"",
19369,49998,Keegan Hunt,Head of Security,"",
19370,49998,Hatika,Shaft Miner,"",
19371,49998,Ben Vorg,Botanist,"",
19372,49998,Jo Jo Bobo Bo,Clown,"",
19373,49998,Walter,default,"",
19374,49998,Denis Denisenko,Geneticist,"",
19375,49998,Kshchis'sar Nsia,Medical Intern,"",
19376,49998,Robert Liech,Detective,"",
19377,49998,Albina Steinau,Warden,"",
19378,49998,Jad Shock,Internal Affairs Agent,"",
19379,49998,Charujo'shahi Zegja,Bartender,"",
19380,49998,Emanuel Parker,Security Officer,"",
19381,49998,Eliot Braun,Chef,"",
19382,49998,Josiah Palmer,Barber,"",
19383,49998,Syndicate Robot-944,MODE,Nuclear Operative,{Nuclear Operative}
19384,49998,Richard Hawkins,Technical Assistant,"",
19385,49998,PHL-983,Cyborg,"",
19386,49998,Andy Miller,Internal Affairs Agent,"",
19387,49998,Bryan James,Chaplain,"",
19388,49998,Leroy White,Janitor,"",
19389,49998,Jimbo Philips,Chef,"",
19390,49998,Julio Jerome,Security Cadet,"",
19391,49998,diona nymph (307),"","",
19392,49998,Aaden Pratt,Medical Doctor,"",
19393,49998,Clara Paradise,Test Subject,"",
19394,49998,diona nymph (81),"","",
19395,49998,diona nymph (484),default,"",
19396,49998,diona nymph (394),default,"",
19398,50190,Tom,Scientist,"",
19399,50190,Extended Bot,AI,"",
19400,50190,Petr Metelsky,Technical Assistant,"",
19401,50190,Andrey Palkow,Bartender,"",
19402,50190,Evgeniy Barabulka,Security Officer,"",
19403,50190,Rafael Sunders,Test Subject,"",
19404,50190,Mike Becker,Chef,"",
19405,50190,Vadim Wood,Test Subject,"",
19406,50190,Richard Reed,Head of Personnel,"",
19407,50190,Tate Benford,Captain,"",
19408,50190,Zikkykikati,Medical Doctor,"",
19409,50190,Bonker,Clown,"",
19410,50190,Denis Denisenko,Quartermaster,"",
19411,50190,Aramsha Jarmack,Station Engineer,"",
19412,50190,Michael Goliafof,Recycler,"",
19413,50190,Dominick Addison,Chief Engineer,"",
19414,50190,Christiana Rifler,Detective,"",
19415,50190,Maya Foxova,Cyborg,"",
19416,50190,Jin Relo,Security Cadet,"",
19417,50190,Ivan Huga,Chaplain,"",
19418,50190,Jean-Poul Marat,Research Assistant,"",
19419,50190,Keegan Hunt,Head of Security,"",
19420,50190,Daniel Dumile,Shaft Miner,"",
19421,50190,Vlad Omar,Medical Intern,"",
19422,50190,Seamon Light,Test Subject,"",
19423,50190,Tyler Hard,Research Director,"",
19424,50190,Natalia Koneva,Chief Medical Officer,"",
19425,50190,Alice Selen,Test Subject,"",
19426,50190,Chris Snyder,Shaft Miner,"",
19427,50190,Troy Orgail,Station Engineer,"",
19428,50190,Alex Mochacha,Test Subject,"",
19429,50190,HOG-987,Cyborg,"",
19430,50190,Randy Best,Research Assistant,"",
19431,50190,Rosemary Demuth,Technical Assistant,"",
19432,50190,Justin Burris,Medical Doctor,"",
19433,50190,Max Russell,Scientist,"",
19434,50190,Alex Ermakov,Recycler,"",
19435,50190,Razzle Dazzle,Clown,"",
19436,50190,John Mackenzie,Test Subject,"",
19437,50190,Dorian,Medical Intern,"",
19438,50190,mouse (883),Animal,"",
19439,50190,maintenance drone (798),Cyborg,"",
19440,50190,Unbelievable God,Chaplain`s staff,"",
19441,50190,Matthew Parsons,Research Assistant,"",
19442,50190,maintenance drone (243),Cyborg,"",
19443,50190,maintenance drone (834),Cyborg,"",
19444,50190,Andre Bailey,Security Officer,"",
19445,50190,maintenance drone (518),Cyborg,"",
19446,50190,Kaela Pratt,Test Subject,"",
19447,50190,alien facehugger (337),MODE,Xenomorph,{Xenomorph}
19448,50190,alien facehugger (297),MODE,Xenomorph,{Xenomorph}
19449,50190,alien facehugger (823),MODE,Xenomorph,{Xenomorph}
19450,50190,Harvey Schaeffer,Technical Assistant,"",
19451,50190,Sivean Doulson,Security Officer,"",
19452,50190,alien larva (93),MODE,Larva,{Xenomorph}
19453,50190,mouse (508),Animal,"",
19454,50190,mouse (365),Animal,"",
19455,50190,alien drone (311),Alien,Drone,{Xenomorph}
19456,50190,Isaac Fletcher,Detective,"",
19457,50190,mouse (225),Animal,"",
19458,50190,Danny Roby,Shaft Miner,"",
19459,50190,mouse (124),Animal,"",
19460,50190,Spike Schmidt,Chaplain,"",
19461,50190,mouse (300),Animal,"",
19462,50190,maintenance drone (603),Cyborg,"",
19463,50190,mouse (35),Animal,"",
19464,50190,Dayana Mathews,default,"",
19465,50190,Bruno,Clown,"",
19466,50190,mouse (176),Animal,"",
19467,50190,mouse (255),Animal,"",
19468,50190,Illia Bronson,Test Subject,"",
19469,50190,mouse (372),Animal,"",
19470,50190,Bulochka,Clown,"",
19471,50190,mouse (204),Animal,"",
19472,50190,maintenance drone (840),Cyborg,"",
19473,50190,mouse (705),Animal,"",
19474,50190,mouse (682),Animal,"",
19475,50190,JRD-678,Cyborg,"",
19476,50190,mouse (485),Animal,"",
19477,50190,Genadiy Tesla,Station Engineer,"",
19478,50190,mouse (661),Animal,"",
19479,50190,mouse (926),Animal,"",
19480,50190,mouse (71),Animal,"",
19481,50190,mouse (292),Animal,"",
19482,50190,HBL-269,Cyborg,"",
19483,50190,mouse (835),Animal,"",
19484,50093,Teagan Mason,Test Subject,"",
19485,50093,Lolodin,AI,"",
19486,50093,Sukie Fisher,Medical Doctor,"",
19487,50093,Ruben Foster,Chaplain,"",
19488,50093,Honkerbelle,Clown,"",
19489,50093,Aleksandr Shterc,Medical Doctor,"",
19490,50093,Aleksey Gregory,Test Subject,"",
19491,50093,podkid (869),default,"",
19492,50093,Gleb Sobachkin,Scientist,"",
19493,50093,Juan Williis,Research Assistant,"",
19494,50093,maintenance drone (797),Cyborg,"",
19495,50093,Ernest Butusov,Captain,"",
19496,50093,maintenance drone (956),Cyborg,"",
19497,50093,mouse (546),Animal,"",
19498,49466,Nelle Benford,Chef,"",
19499,49466,Roberto Pinney,Security Officer,"",
19500,49466,Hatika,Shaft Miner,"",
19501,49466,Anna Smith,Research Director,"",
19502,49466,Loreto Bunten,Security Officer,"",
19503,49466,Artem Kotov,Test Subject,"",
19504,49466,Alex King,Cyborg,"",
19505,49466,Valeriy Krakov,Shaft Miner,"",
19506,49466,Egor Baldov,Chef,Changeling,{Changeling}
19507,49466,Horack Doik,Recycler,Changeling,{Changeling}
19508,49466,Orderly,AI,"",
19509,49466,Connor Moore,Security Officer,"",
19510,49466,Max Woodward,Warden,"",
19511,49466,Kira Noton,Chief Engineer,"",
19512,49466,Dirty Honker,Clown,Changeling,{Changeling}
19513,49466,Vichita'Hidanchi-Tichivata,Paramedic,Traitor,{Traitor}
19514,49466,Jensen Riggins,Security Officer,"",
19515,49466,Ra'Shima Mijsha,Scientist,"",
19516,49466,Bondrud Summy,Cargo Technician,"",
19517,49466,Kaylie Pennington,Psychiatrist,Changeling,{Changeling}
19518,49466,Norman Normans,Shaft Miner,"",
19519,49466,Milosh Greenle,Security Officer,"",
19520,49466,Noah Eckhardstein,Roboticist,"",
19521,49466,Nikolai Naumov,Bartender,"",
19522,49466,Alex Bennett,Station Engineer,"",
19523,49466,David Garneys,Roboticist,"",
19524,49466,Makskim Shomski,Xenoarchaeologist,"",
19525,49466,Gleb Sobachkin,Xenoarchaeologist,"",
19526,49466,Naomi Jones,Test Subject,"",
19527,49466,Kate Sidney,Security Cadet,"",
19528,49466,John Parker,Head of Personnel,"",
19529,49466,Emil Lloyd,Mime,"",
19530,49466,Destra Shakit'ta,Atmospheric Technician,Traitor,{Traitor}
19531,49466,MRPR-120,Cyborg,"",
19532,49466,Gennady Whiteman,Captain,"",
19533,49466,Alisa Don,Virologist,"",
19534,49466,Ulric Parker,Medical Doctor,"",
19535,49466,Henry Dolton,Janitor,"",
19536,49466,Chris Venger,Research Assistant,"",
19537,49466,Jir'rim Rajrramr,Paramedic,"",
19538,49466,Norman Don,Geneticist,"",
19539,49466,Dmitriy Rovel,Geneticist,"",
19540,49466,Bill Laborde,Scientist,"",
19541,49466,Vadim Kapustin,Test Subject,"",
19542,49466,Toby Bush,Barber,"",
19543,49466,Edward Perkins,Medical Doctor,"",
19544,49466,maintenance drone (853),Cyborg,"",
19545,49466,Jovani Isemann,Test Subject,"",
19546,49466,Hasitihika,Chemist,"",
19547,49466,Donald Ehret,Head of Security,"",
19548,49466,Quri Oliqoomarra,Medical Intern,"",
19549,49466,Leonard Stafford,Station Engineer,"",
19550,49466,Petr Voskoboynicow,Botanist,"",
19551,49466,Ramon Ahmed,Medical Intern,"",
19552,49466,Bondrud Summy,Cargo Technician,"",
19553,49466,Liam O'Shea,Chief Medical Officer,"",
19554,49466,Vitia Kosoi,Research Assistant,"",
19555,50012,Kane Ayron,Test Subject,"",
19556,50012,Gerre Cato,Barber,"",
19557,50012,MANHATTAN,Clown,"",
19558,50012,Aramsha Jarmack,Station Engineer,"",
19559,50012,Shi'shi De She,Security Officer,"",
19560,50012,Gulstaff the Powerful,MODE,Wizard,{Wizard}
19561,50012,Vincent Rahl,Cyborg,"",
19562,50012,Gwenevere Coldsmith,Atmospheric Technician,"",
19563,50012,Keegan Hunt,Roboticist,"",
19564,50012,Steven Koolen,Shaft Miner,"",
19565,50012,Legion,AI,Traitor,{Traitor}
19566,50012,Ivan Huga,Security Cadet,"",
19567,50012,Sivean Doulson,Xenoarchaeologist,"",
19568,50012,Reuben Hunt,Head of Security,"",
19569,50012,Kronos Fanth,Medical Doctor,"",
19570,50012,Emilia Wong,Bartender,"",
19571,50012,Buddy Begbie Jr.,Test Subject,Traitor,{Traitor}
19572,50012,Myron Demetrios,Technical Assistant,"",
19573,50012,Nikolay Gorgulov,Mime,"",
19574,50012,M'ark M'rshan,Roboticist,"",
19575,50012,Sunny Emerich,Cargo Technician,"",
19576,50012,Olban Deer,Janitor,"",
19577,50012,Tom Kazansky,Cyborg,"",
19578,50012,Gelon Torn,Quartermaster,"",
19579,50012,Jad Shock,Detective,"",
19580,50012,Tamsin Winton,Security Officer,"",
19581,50012,Jose Butterfill,Security Officer,"",
19582,50012,Derreck Milne,Paramedic,"",
19583,50012,Keni Spots,Chief Medical Officer,"",
19584,50012,Ruben Foster,Chemist,"",
19585,50012,Boris Getman,Head of Personnel,"",
19586,50012,Trent Clarke,Medical Doctor,"",
19587,50012,Eliot Braun,Chef,"",
19588,50012,Pyotr Zhrec,Psychiatrist,"",
19589,50012,Sheryl Fly,Botanist,"",
19590,50012,K'rakirr Jirkshah,Scientist,"",
19591,50012,Jesus Garneys,Xenobiologist,Traitor,{Traitor}
19592,50012,Emanuel Parker,Recycler,"",
19593,50012,Reg Harman,slime,"",
19594,50012,Brodie McDonald,Technical Assistant,"",
19595,50012,Aidan Mcfall,Test Subject,"",
19596,50012,Li'quxpixli Lenienq'wik,Shaft Miner,"",
19597,50012,Rikitarikiri,Chef,"",
19598,50012,Lim Al-Kuds,Test Subject,"",
19599,50012,Cameron Richard,Security Officer,"",
19600,50012,Alex King,Warden,"",
19601,50012,Ibrahim Koczinsky,Cargo Technician,"",
19602,50012,Spal Carpov,Test Subject,"",
19603,50012,Jonathan Eardanovich,Test Subject,"",
19604,50012,podkid (381),default,"",
19605,50012,MSO-682,Cyborg,"",
19606,50012,Shao Kahn,MODE,Wizard,{Wizard}
19607,50012,Johnathan Armstrong,Technical Assistant,"",
19608,50012,Alex Mochacha,Recycler,"",
19609,50012,Oscar Pritchard,Station Engineer,"",
19610,50012,Nikita Petrov,Station Engineer,"",
19611,50012,Richard Reed,Geneticist,"",
19612,50012,Ian Kiefer,Scientist,"",
19613,50012,Artem Kotov,Chaplain,"",
19614,50012,Elizabeth Rubram,Paramedic,"",
19615,50012,Michael Langston,Geneticist,"",
19616,50012,CHRI-171,Cyborg,"",
19617,50012,Zixqrrxrim Quumqil,Medical Doctor,"",
19618,50012,Nendo Galaxy,Chemist,"",
19619,50012,maintenance drone (532),Cyborg,"",
19620,50012,Ina Ragoy,Medical Intern,"",
19621,50012,Unbelievable God,Chaplain`s staff,"",
19622,50012,BOB-294,Cyborg,"",
19623,50012,Mark Murkenliebe,Virologist,"",
19624,50012,Kyra Vasilyev,slime,"",
19625,50012,Clark Werner,slime,"",
19626,50012,Luke Roadman,slime,"",
19627,50012,Johan Richards,Medical Doctor,"",
19628,50012,Jake Pliskin,Test Subject,"",
19629,50012,Artemida Byblikova,Librarian,"",
19630,50012,Alex Ermakov,Test Subject,"",
19631,50012,podkid (861),"","",
19632,50012,Justin Pokrovsky,Test Subject,"",
19633,50012,KOS-765,Positronic Brain,"",
19634,50012,Nick Fox,Atmospheric Technician,"",
19635,50012,Raymond Mingle,Medical Intern,"",
19636,50012,Monte Sandford,default,"",
19637,50012,"",Animal,"",
19638,50012,Bryan James,Test Subject,"",
19639,49922,Loo Nash,Bartender,"",
19640,49922,Marcus Arrow,Medical Doctor,"",
19641,49922,Brayden Wells,Head of Personnel,"",
19642,49922,Gennady Whiteman,Captain,"",
19643,49922,Nobody,MODE,Wizard,{Wizard}
19644,49922,Mark Murkenliebe,Detective,"",
19645,49922,Gatatikikichakiya,Atmospheric Technician,"",
19646,49922,Kimora Byers,Test Subject,"",
19647,49922,Sergey Labuda,Technical Assistant,"",
19648,49922,Cristian Blyant,Chaplain,Traitor,{Traitor}
19649,49922,Vince Rathen,Shaft Miner,"",
19650,49922,Ruben Foster,Station Engineer,Traitor,{Traitor}
19651,49922,Colton Moore,Mime,"",
19652,49922,Ali Azar,Test Subject,"",
19653,49922,Miya Vader,Chef,"",
19654,49922,Patches,Clown,"",
19655,49922,Victoria Jacqueline,Psychiatrist,"",
19656,49922,Jad Shock,Test Subject,"",
19657,49922,mouse (142),Animal,"",
19658,49922,maintenance drone (976),Cyborg,"",
19659,49922,Zack Schrader,Geneticist,"",
19660,49922,Rodger Johnson,Botanist,"",
19661,49922,Angela Borodatova,Botanist,"",
19662,49922,Kenneth Harrow,Scientist,"",
19663,49922,Loreto Bunten,Shaft Miner,"",
19664,49922,Shade of Colton Moore,Shade,"",
19665,49922,mouse (106),Animal,"",
19666,49922,Karlos Lopes,Janitor,"",
19667,49922,Shade of Cristian Blyant,Shade,"",
19668,49922,Semyon Hatsunov,Security Officer,"",
19669,49922,Shade of Kimora Byers,Shade,"",
19670,49922,Alan Ward,Scientist,"",
19671,49922,Leland Ringer,Forensic Technician,"",
19672,49922,maintenance drone (693),Cyborg,"",
19673,49922,Blob Overmind (362),MODE,Blob Overmind,{Blob Overmind}
19674,49922,Marcus Zane,Security Officer,"",
19675,49402,Russell Feufer,Security Officer,"",
19676,49402,Son of Anarchy,MODE,Wizard,{Wizard}
19677,49402,Alan Smail,Paramedic,Traitor,{Traitor}
19678,49402,Shagan Rock'Shur,Test Subject,"",
19679,49402,Jay Miller,Detective,"",
19680,49402,Franklin Zimmer,Test Subject,"",
19681,49402,Archie Moore,Security Officer,"",
19682,49402,Mei Sholl,Security Officer,"",
19683,49402,William Blessig,Head of Security,"",
19684,49402,Issar Hess,Paramedic,"",
19685,49402,Yords Zlso,Station Engineer,"",
19686,49402,Sandro Lincoln,Recycler,"",
19687,49402,Di Dont,Botanist,"",
19688,49402,Yan Remi,Chief Medical Officer,"",
19689,49402,Amos Best,Quartermaster,"",
19690,49402,Jerry Clewett,Scientist,"",
19691,49402,Proteon (231),Proteon,Cultist,{Cultist}
19692,49402,Harvester (699),Animal,Cultist,{Cultist}
19693,49402,Sergey Sverlov,Mime,"",
19694,49402,Oleg Osetrov,Detective,"",
19695,49402,Chuck Newbell,Research Director,"",
19696,49402,Otto Schulz,Head of Personnel,"",
19697,49402,unknown,default,"",
19698,49402,unknown,default,"",
19699,49402,Liam O'Shea,Chief Medical Officer,"",
19700,49402,mouse (850),Animal,"",
19701,49331,Kane Thompson,Head of Security,"",
19702,49331,Andrey Pablo,Medical Doctor,"",
19703,49331,Shahedron Evulir,Technical Assistant,"",
19704,49331,Jose Butterfill,Chief Engineer,"",
19705,49331,Pavel Lemsky,Detective,"",
19706,49331,Max Basaev,Scientist,Traitor,{Traitor}
19707,49331,Fanzilia Clark,Xenobiologist,Traitor,{Traitor}
19708,49331,Marcus Arrow,Roboticist,"",
19709,49331,Theodore Ramos,Cyborg,"",
19710,49331,Simboza Holmes,Technical Assistant,"",
19711,49331,Linton Compton,Security Officer,"",
19712,49331,Ivan Huga,Medical Intern,"",
19713,49331,Aidan Bratton,Station Engineer,"",
19714,49331,Quumxuqmqoo Zixqilxuq,Janitor,"",
19715,49331,Andrew Lennix,Paramedic,"",
19716,49331,Jesus Exery,Security Officer,"",
19717,49331,Lion Remark,Test Subject,"",
19718,49331,Chuck Newbell,Research Director,"",
19719,49331,Jaydon Simmons,Technical Assistant,"",
19720,49331,Curly Mens,Geneticist,"",
19721,49331,Radik Kuzakin,Chief Medical Officer,"",
19722,49331,Nickolas Flickinger,Bartender,"",
19723,49331,Joe Roadman,Station Engineer,"",
19724,49331,Samus,Clown,"",
19725,49331,Richard Sidner,Warden,"",
19726,49331,Aidan Bashline,Librarian,"",
19727,49331,Vitia Kosoi,Chemist,"",
19728,49331,Chichakahtakikikayahi,Technical Assistant,"",
19729,49331,Quri Oliqoomarra,Test Subject,"",
19730,49331,maintenance drone (146),Cyborg,"",
19731,49331,Cassian Winton,Virologist,"",
19732,49331,Bryan Riker,Mime,"",
19733,49392,Max Russell,Technical Assistant,"",
19734,49392,Issar Hess,Scientist,"",
19735,49392,Vladimir Nesterenko,Test Subject,"",
19736,49392,Lim Al-Kuds,Roboticist,Traitor,{Traitor}
19737,49392,Cristian Blyant,Chaplain,"",
19738,49392,Danny Moon,Mime,"",
19739,49392,Amos Best,Quartermaster,"",
19740,49392,Jose Butterfill,Warden,"",
19741,49392,Sivean Doulson,Bartender,"",
19742,49392,Troy Orgail,Technical Assistant,"",
19743,49392,Daniil Pravashinskiy,Security Officer,"",
19744,49392,Maxwell Baker,Security Officer,"",
19745,49392,Gerss Pharengeit,Station Engineer,"",
19746,49392,Curly Mens,Shaft Miner,"",
19747,49392,John Gardner,Roboticist,Traitor,{Traitor}
19748,49392,Aphelios Tildor,Test Subject,Traitor,{Traitor}
19749,49392,Kamo Obi,Security Officer,"",
19750,49392,Bonker Of Void,Clown,"",
19751,49392,M'ark M'rshan,Paramedic,Traitor,{Traitor}
19752,49392,Arkadiy Babushkin,Cyborg,"",
19753,49392,Stepan Ivanovich,Test Subject,"",
19754,49392,Nina Volk,Medical Doctor,"",
19755,49392,Paral Dune,Test Subject,Traitor,{Traitor}
19756,49392,Bryan James,Chef,"",
19757,49392,Moqoor Loorqum,Security Officer,"",
19758,49392,Kuriu Qlio'kaf,Medical Doctor,"",
19759,49392,Loreto Bunten,Xenobiologist,"",
19760,49392,Cold Winds Of Winter,Shaft Miner,"",
19761,49392,Max Woodward,Security Officer,"",
19762,49392,Gar'dosros,Paramedic,Traitor,{Traitor}
19763,49392,Kaela Pratt,Head of Personnel,"",
19764,49392,Victor Barinov,Psychiatrist,"",
19765,49392,Milosh Greenle,Test Subject,"",
19766,49392,Hatika,Medical Doctor,"",
19767,49392,Ezekiel Woodward,Chef,Traitor,{Traitor}
19768,49392,Jared Hell,Security Cadet,"",
19769,49392,Efim Malcev,Medical Intern,"",
19770,49392,Liam O'Shea,Research Director,"",
19771,49392,Joey Foster,Test Subject,"",
19772,49392,Tamsin Winton,Forensic Technician,"",
19773,49392,Pikus,default,"",
19774,49392,Miklos Riumkin,Detective,"",
19775,49392,Michael Goliafof,Station Engineer,"",
19776,49392,Kenneth Harrow,Research Assistant,"",
19777,49392,HIU-674,Cyborg,"",
19778,49392,syndicate drone (128),Cyborg,"",
19779,49392,Kirill Vasanski,Station Engineer,"",
19780,49392,Ivan Huga,Security Cadet,"",
19781,49392,Bob Clifford,Test Subject,"",
19782,49392,Porter Blackburn,Test Subject,"",
19783,49392,Richard Sidner,Geneticist,"",
19784,49392,Kane Thompson,Recycler,"",
19785,49392,Collin Pearsall,Janitor,"",
19786,49392,Zixquum Qi'lzixqixquuom,Virologist,"",
19787,49392,Alfred Roberts,Shade,"",
19788,49392,William Picard,Medical Doctor,"",
19789,49392,Seymour Briggs,Test Subject,"",
19790,49392,Hans Uberman,Scientist,"",
19791,49392,Unbelievable God,Chaplain`s staff,"",
19792,49392,Bryan Riker,Security Cadet,"",
19793,49392,Jack Engi,Chemist,"",
19794,49392,Dan Hise,Xenoarchaeologist,"",
19795,49392,Unbelievable God,Chaplain`s staff,"",
19796,49392,Hugo Richter,Test Subject,"",
19797,49392,Bryan James,Chef,"",
19798,49392,Aramsha Jarmack,Station Engineer,"",
19799,49392,Ma'ajika Shraji,Botanist,"",
19800,49392,Nikolai Naumov,Test Subject,"",
19801,49392,Jonathan Jozaf,Technical Assistant,"",
19802,49392,Nikolas Snyder,Cargo Technician,"",
19803,49392,Martin Gordon,Test Subject,"",
19804,49392,ARMA-854,Cyborg,"",
19805,49392,Nuar Delatur,Research Assistant,"",
19806,49392,Alexander Kuznetsov,Test Subject,"",
19807,49392,Tom Kazansky,Recycler,"",
19808,49392,Abby Zaun,Research Assistant,"",
19809,49392,Bryan Lineman,Chemist,"",
19810,49392,mouse (677),Animal,"",
19811,49392,Rachel Larrson,Librarian,"",
19812,49392,Sergius D. Vinbertus,Barber,"",
19813,49392,maintenance drone (531),Cyborg,"",
19814,49465,Drill Gnoos,Xenoarchaeologist,"",
19815,49465,Richard Lowe,Recycler,"",
19816,49465,M'ark M'rshan,Test Subject,"",
19817,49465,Russell Lauffer,Station Engineer,Traitor,{Traitor}
19818,49465,Zayden Fiddler,Chef,"",
19819,49465,Fsh'akk Tim,Bartender,"",
19820,49465,Mothership Chi Agent,MODE,Abductor Agent,{Abductor Agent}
19821,49465,Mothership Chi Scientist,MODE,Abductor Scientist,{Abductor Scientist}
19822,49465,Aimu Ser'ra,Paramedic,"",
19823,49465,To'om Mo'een,Station Engineer,Traitor,{Traitor}
19824,49465,Maximillian,AI,"",
19825,49465,Collin Pearsall,Chemist,Abducted,{Abducted}
19826,49465,MIME,Clown,"",
19827,49465,Jeremy Lloyd,Security Officer,"",
19828,49465,Leonardo Rockwell,Security Officer,"",
19829,49465,Jack Ryals,Medical Intern,"",
19830,49465,Shagan Rock'Shur,Test Subject,"",
19831,49465,Mothership Mu Agent,MODE,Abductor Agent,{Abductor Agent}
19832,49465,Yrtem Kingdarli,Detective,"",
19833,49465,Koudi Cooper,Roboticist,"",
19834,49465,Evan Gibson,Head of Personnel,"",
19835,49465,Norman Normans,Cargo Technician,"",
19836,49465,The Howl Of Winter,Atmospheric Technician,"",
19837,49465,Roy Walker,Test Subject,Abducted,{Abducted}
19838,49465,Cold Winds Of Winter,Roboticist,"",
19839,49465,Harvey Schaeffer,Psychiatrist,Abducted,{Abducted}
19840,49465,Wuixmiuiwu Qrwrwimwrmi,Cargo Technician,"",
19841,49465,Brayden Bell,Security Cadet,"",
19842,49465,Roman Isemann,Security Cadet,"",
19843,49465,Claude Morgan,Head of Security,"",
19844,49465,Sebastian Pivovarov,Captain,"",
19845,49465,Spal Carpov,Security Officer,"",
19846,49465,Daniil Vatrushkin,Test Subject,Abducted,{Abducted}
19847,49465,Thomas Leech,Librarian,Traitor,{Traitor}
19848,49465,Adam Smail,Security Officer,"",
19849,49465,John Cerlik,Botanist,"",
19850,49465,Max Russell,Technical Assistant,"",
19851,49465,Egor Baldov,Chef,"",
19852,49465,Alexander Newbern,Botanist,"",
19853,49465,Henry Dolton,Janitor,"",
19854,49465,John Don,Paramedic,"",
19855,49465,Mothership Mu Scientist,MODE,Abductor Scientist,{Abductor Scientist}
19856,49465,Oliver Elliott,Cyborg,"",
19857,49465,Hans Uberman,Warden,"",
19858,49465,Kira Light,Botanist,"",
19859,49465,X'qarra X'gurilin,slime,Abducted,{Abducted}
19860,49465,Petr Metelsky,Recycler,"",
19861,49465,Edward Brown,Test Subject,"",
19862,49465,Dorothy Woodward,Test Subject,"",
19863,49465,Vladimir Peregudov,Quartermaster,"",
19864,49465,Oldman Kirsan,Mime,Abducted,{Abducted}
19865,49465,Seymour Briggs,Shaft Miner,"",
19866,49465,Keegan Hunt,Scientist,"",
19867,49465,Joon Deleon,Medical Doctor,"",
19868,49465,Victor Barinov,Medical Doctor,"",
19869,49465,Scott Matiey,Technical Assistant,"",
19870,49465,Alexander Newbern,default,"",
19871,49465,Alexander Newbern,"","",
19872,49465,Isaiah Vader,Medical Doctor,Abducted,{Abducted}
19873,49465,Avtandil Sirikanovich,Security Officer,Abducted,{Abducted}
19874,49465,PHL-260,Cyborg,"",
19875,49465,Kirill Vasanski,Security Cadet,"",
19876,49465,Felix Barrett,Medical Intern,"",
19877,49465,Ivan Huga,Chef,"",
19878,49465,Roy Mitchell,Medical Intern,"",
19879,49465,Diego Button,Test Subject,"",
19880,49465,Bondrud Summy,Technical Assistant,"",
19881,49465,Jimmi Homat,Test Subject,"",
19882,49465,Jayden Wolfe,Barber,"",
19883,49465,Justin Burris,Shaft Miner,"",
19884,49465,Collin Pearsall,Geneticist,"",
19885,49465,maintenance drone (891),Cyborg,"",
19886,49465,Emil Lloyd,Cargo Technician,"",
19887,49465,mouse (154),Animal,"",
19888,49465,Naomi Jones,Test Subject,"",
19889,49465,Paral Dune,Test Subject,"",
19890,49465,Kakotika,Janitor,"",
