id,root_id,epicenter_x,epicenter_y,epicenter_z,devastation_range,heavy_impact_range,light_impact_range,flash_range
1856,49464,106,94,2,-1,0,1,1
1857,49464,105,94,2,-1,0,1,1
1858,49464,106,98,2,-1,1,3,3
1859,49464,115,92,2,0,1,3,0
1860,49464,111,104,2,-1,2,4,4
1861,49464,129,73,2,-1,0,1,1
1862,49465,160,203,2,12,13,14,21
1863,49465,160,203,2,12,13,14,21
1864,49465,92,107,2,0,0,1,3
1865,49465,126,79,2,0,0,1,3
1866,49465,137,63,6,3,2,2,0
1867,49465,164,83,6,3,2,2,0
1868,49466,161,204,2,12,13,14,21
1869,49466,161,204,2,12,13,14,21
1870,49466,161,204,2,12,13,14,21
1871,49466,161,204,2,12,13,14,21
1872,49466,161,204,2,12,13,14,21
4920,49959,161,204,2,12,13,14,21
4921,49959,161,204,2,4,9,14,21
4922,49959,161,204,2,11,13,14,21
4923,49961,161,204,2,12,13,14,21
4924,49961,161,204,2,12,13,14,21
4925,49961,161,204,2,12,13,14,21
4926,49961,161,204,2,12,13,14,21
4927,49961,161,204,2,12,13,14,21
4928,49961,138,123,2,0,1,2,0
4929,49961,117,196,2,5,10,14,0
4930,49961,146,129,2,0,0,1,3
4931,49961,94,237,1,1,1,3,3
4932,49962,199,176,5,0,0,1,1
4933,49962,42,185,3,0,0,1,1
4934,49965,161,204,2,12,13,14,21
4935,49965,161,204,2,12,13,14,21
4936,49965,161,204,2,12,13,14,21
4937,49965,161,204,2,12,13,14,21
4938,49965,161,204,2,12,13,14,21
4939,49965,161,204,2,12,13,14,21
4940,49965,133,127,2,0,0,2,3
4941,49968,161,204,2,12,13,14,21
1873,49468,196,73,6,3,2,2,0
1874,49468,161,204,2,11,13,14,21
1875,49468,161,204,2,11,13,14,21
1876,49468,161,204,2,11,13,14,21
1877,49468,161,204,2,11,13,14,21
4942,49968,161,204,2,12,13,14,21
4943,49968,161,204,2,12,13,14,21
4944,49968,161,204,2,12,13,14,21
4945,49968,161,204,2,12,13,14,21
4946,49968,161,204,2,12,13,14,21
1878,49468,161,204,2,11,13,14,21
1879,49468,48,116,2,0,0,2,3
1880,49468,47,116,2,0,0,2,3
1881,49468,172,29,2,1,2,3,4
1882,49468,47,116,2,0,0,2,3
1883,49468,70,86,2,0,1,2,3
1884,49468,168,27,2,1,2,3,4
1885,49468,165,209,2,1,2,3,4
1886,49468,97,65,2,0,1,2,3
1887,49468,174,188,2,1,2,3,4
1888,49468,35,145,2,1,2,3,4
1889,49468,154,206,2,1,2,3,4
1890,49468,102,181,2,0,1,2,3
1891,49468,48,111,2,1,2,3,4
1892,49468,86,70,2,1,2,3,4
1893,49468,162,27,2,1,2,3,4
1894,49468,75,68,2,0,1,2,3
1895,49468,39,111,2,1,2,3,4
1896,49468,56,159,2,0,1,2,3
1897,49468,56,108,2,1,2,3,4
1898,49468,77,189,2,0,1,2,3
1899,49468,52,106,2,1,2,3,4
1900,49468,50,112,2,1,2,3,4
1901,49468,119,199,2,1,2,3,4
1902,49468,129,55,2,1,2,3,4
1903,49468,153,164,2,0,1,2,3
1904,49468,96,65,2,1,2,3,4
1905,49468,83,103,2,0,1,2,3
1906,49468,117,198,2,1,2,3,4
1907,49468,155,207,2,0,1,2,3
1908,49468,58,167,2,1,2,3,4
1909,49468,111,194,2,1,2,3,4
1910,49468,118,74,2,0,0,2,3
1911,49468,122,83,2,0,1,3,0
1912,49468,0,0,0,-1,0,2,3
1913,49468,114,71,2,0,1,3,0
1914,49468,0,0,0,-1,0,2,3
1915,49468,0,0,0,-1,0,2,3
1916,49468,215,123,3,0,1,3,0
1917,49468,123,83,2,1,2,4,5
1918,49468,106,75,2,0,1,3,0
1919,49468,90,81,2,0,1,3,0
1920,49468,89,92,2,0,0,1,3
1921,49468,80,96,2,0,1,3,0
1922,49468,64,124,2,0,1,3,0
1923,49468,70,145,2,0,1,3,0
1924,49468,71,159,2,0,1,3,0
1925,49468,73,152,2,0,1,3,0
1926,49468,71,159,2,0,1,3,0
1927,49469,151,109,2,0,0,2,0
1928,49469,139,129,2,0,0,2,0
1929,49469,129,153,2,0,0,3,0
1930,49469,95,114,2,0,0,1,0
1931,49469,119,195,2,0,0,1,1
1932,49469,143,134,2,0,0,1,1
1933,49470,105,166,2,0,1,3,6
1934,49471,161,204,2,12,13,14,21
1935,49471,161,204,2,12,13,14,21
1936,49471,161,204,2,12,13,14,21
1937,49471,161,204,2,12,13,14,21
1938,49471,161,204,2,12,13,14,21
1939,49471,161,204,2,12,13,14,21
1940,49471,161,204,2,12,13,14,21
1941,49471,161,204,2,12,13,14,21
1942,49471,173,95,2,0,0,3,0
1943,49472,125,155,2,0,0,2,3
1944,49472,64,163,2,0,0,1,1
1945,49473,126,108,2,0,0,1,0
1946,49473,161,204,2,12,13,14,21
1947,49473,161,204,2,12,13,14,21
1948,49473,161,204,2,12,13,14,21
1949,49473,161,204,2,12,13,14,21
1950,49473,161,204,2,12,13,14,21
1951,49473,161,204,2,12,13,14,21
1952,49473,127,108,2,2,4,6,8
1953,49473,137,176,2,-1,-1,0,0
1954,49473,132,176,2,-1,-1,0,0
1955,49473,146,105,2,0,1,3,0
1956,49474,108,120,2,-1,0,1,1
1957,49474,98,157,2,0,1,3,0
1958,49475,161,204,2,12,13,14,21
1959,49475,161,204,2,6,12,14,21
1960,49476,161,204,2,12,13,14,21
1961,49476,161,204,2,12,13,14,21
1962,49476,161,204,2,12,13,14,21
1963,49476,161,204,2,12,13,14,21
1964,49476,161,204,2,12,13,14,21
1965,49476,161,204,2,12,13,14,21
1966,49476,161,204,2,12,13,14,21
1967,49476,161,204,2,12,13,14,21
1968,49476,148,110,2,0,0,1,3
1969,49476,138,123,2,0,0,1,0
1970,49480,161,204,2,12,13,14,21
1971,49480,161,204,2,12,13,14,21
1972,49480,161,204,2,12,13,14,21
1973,49480,161,204,2,12,13,14,21
1974,49480,161,204,2,12,13,14,21
1975,49480,161,204,2,12,13,14,21
1976,49480,60,116,2,0,0,1,1
1977,49482,161,204,2,12,13,14,21
1978,49482,161,204,2,12,13,14,21
1979,49482,161,204,2,12,13,14,21
1980,49482,134,189,2,1,2,4,0
1981,49483,153,188,6,0,0,1,1
1982,49483,0,0,0,1,2,4,5
4947,49970,132,182,2,0,0,2,3
4948,49970,139,168,2,0,1,3,6
4949,49970,161,204,2,12,13,14,21
4950,49970,161,204,2,12,13,14,21
1983,49484,161,204,2,12,13,14,21
1984,49484,161,204,2,12,13,14,21
1985,49484,161,204,2,12,13,14,21
4951,49970,161,204,2,12,13,14,21
4952,49970,161,204,2,12,13,14,21
4953,49970,161,204,2,12,13,14,21
1986,49484,161,204,2,12,13,14,21
1987,49484,161,204,2,12,13,14,21
1988,49484,161,204,2,12,13,14,21
1989,49484,184,77,6,3,2,2,0
4954,49970,161,204,2,12,13,14,21
4955,49970,161,204,2,12,13,14,21
4956,49970,161,204,2,12,13,14,21
4957,49970,119,94,2,-1,0,2,0
4958,49970,120,99,2,0,1,3,0
4959,49971,161,204,2,12,13,14,21
4960,49971,161,204,2,12,13,14,21
4961,49971,161,204,2,12,13,14,21
4962,49971,161,204,2,12,13,14,21
4963,49971,161,204,2,12,13,14,21
4964,49971,161,208,2,12,13,14,21
4965,49971,49,122,2,0,0,1,1
4966,49971,83,154,2,0,1,3,0
4967,49971,128,144,2,0,0,2,3
4968,49972,161,204,2,12,13,14,21
4969,49972,161,204,2,12,13,14,21
4970,49972,161,204,2,12,13,14,21
4971,49972,161,204,2,12,13,14,21
4972,49972,161,204,2,12,13,14,21
4973,49972,161,204,2,12,13,14,21
4974,49972,135,116,2,0,0,1,1
4975,49976,161,204,2,12,13,14,21
4976,49976,161,204,2,12,13,14,21
4977,49976,161,204,2,12,13,14,21
4978,49976,161,204,2,12,13,14,21
4979,49976,161,204,2,12,13,14,21
4980,49976,161,204,2,12,13,14,21
4981,49976,133,182,2,3,5,5,0
4982,49982,161,204,2,12,13,14,21
4983,49982,161,204,2,12,13,14,21
4984,49982,161,204,2,12,13,14,21
1990,49486,161,204,2,12,13,14,21
1991,49486,161,204,2,12,13,14,21
1992,49486,101,172,6,0,0,1,1
1993,49486,191,157,2,0,0,2,3
1994,49486,67,137,6,0,0,1,1
1995,49486,0,0,0,-1,0,2,3
1996,49486,109,122,2,0,0,2,3
1997,49486,158,27,2,1,2,3,4
1998,49486,69,192,2,0,1,2,3
1999,49486,64,79,2,1,2,3,4
2000,49486,167,204,2,1,2,3,4
2001,49486,79,189,2,0,1,2,3
2002,49486,105,63,2,1,2,3,4
2003,49486,62,171,2,1,2,3,4
2004,49486,62,176,2,1,2,3,4
2005,49486,109,190,2,1,2,3,4
2006,49486,72,72,2,1,2,3,4
2007,49486,84,113,2,1,2,3,4
2008,49486,177,183,2,1,2,3,4
2009,49486,80,177,2,1,2,3,4
2010,49486,23,145,2,1,2,3,4
2011,49486,176,39,2,1,2,3,4
2012,49486,117,50,2,1,2,3,4
2013,49486,114,61,2,1,2,3,4
2014,49486,150,40,2,1,2,3,4
997,49418,127,62,2,1,2,3,4
998,49418,66,172,2,1,2,3,4
999,49418,87,110,2,1,2,3,4
1000,49418,169,203,2,1,2,3,4
1001,49418,125,68,2,1,2,3,4
1002,49418,35,140,2,1,2,3,4
1003,49418,114,196,2,1,2,3,4
1004,49418,66,73,2,1,2,3,4
1005,49418,154,207,2,0,1,2,3
1006,49418,103,185,2,1,2,3,4
1007,49418,34,115,2,0,1,2,3
1008,49418,141,172,2,1,2,3,4
1009,49418,197,96,2,1,2,3,4
1010,49418,161,203,2,12,13,14,21
1011,49418,161,203,2,12,13,14,21
1012,49418,155,164,2,1,2,3,4
1013,49418,140,190,2,0,1,2,3
1014,49418,66,187,2,1,2,3,4
1015,49418,163,159,2,1,2,3,4
1016,49418,172,31,2,1,2,3,4
1017,49418,120,194,2,1,2,3,4
1018,49418,140,67,2,1,2,3,4
1019,49418,46,145,2,1,2,3,4
1020,49418,79,75,2,1,2,3,4
1021,49418,84,110,2,1,2,3,4
1022,49418,166,27,2,1,2,3,4
1023,49418,164,222,2,0,1,2,3
1024,49418,35,113,2,1,2,3,4
1025,49418,17,139,2,1,2,3,4
1026,49418,72,73,2,1,2,3,4
1027,49418,165,87,2,0,1,2,3
1028,49418,84,86,2,1,2,3,4
1029,49418,150,40,2,1,2,3,4
1030,49418,163,80,2,1,2,3,4
1031,49418,36,143,2,1,2,3,4
4985,49983,103,107,2,0,0,1,0
4986,49983,126,152,2,3,5,5,0
4987,49983,97,134,2,2,5,10,0
4988,49984,132,61,6,3,2,2,0
4989,49984,130,59,6,3,2,2,0
4990,49984,130,58,6,3,2,2,0
4991,49984,161,204,2,12,13,14,21
4992,49984,161,204,2,12,13,14,21
4993,49984,161,204,2,12,13,14,21
4994,49984,161,204,2,12,13,14,21
4995,49984,161,204,2,12,13,14,21
4996,49984,161,204,2,12,13,14,21
4997,49984,135,53,6,3,2,2,0
4998,49984,128,50,6,3,2,2,0
4999,49984,100,170,2,0,0,2,3
5000,49984,100,167,2,0,1,3,6
5001,49984,107,168,2,0,0,1,1
5002,49986,161,204,2,12,13,14,21
5003,49986,161,204,2,12,13,14,21
5004,49986,161,204,2,12,13,14,21
5005,49986,161,204,2,12,13,14,21
5006,49986,161,204,2,12,13,14,21
5007,49986,161,204,2,12,13,14,21
1032,49418,168,206,2,1,2,3,4
1033,49418,166,209,2,0,1,2,3
1034,49418,117,56,2,0,1,2,3
1035,49418,151,38,2,1,2,3,4
1036,49418,109,53,2,1,2,3,4
1037,49418,74,71,2,1,2,3,4
1038,49418,190,176,2,1,2,3,4
1039,49418,149,37,2,0,1,2,3
1040,49418,143,64,2,1,2,3,4
1041,49418,30,23,2,0,1,2,3
1042,49418,83,77,2,1,2,3,4
1043,49418,91,112,2,0,1,2,3
1044,49418,51,106,2,0,1,2,3
1045,49418,212,240,2,0,1,2,3
1046,49418,151,164,2,0,1,2,3
1047,49418,35,145,2,1,2,3,4
1048,49418,74,115,2,1,2,3,4
1049,49418,105,60,2,0,1,2,3
1050,49418,156,76,2,1,2,3,4
1051,49418,45,145,2,1,2,3,4
1052,49418,155,204,2,1,2,3,4
1053,49418,179,49,2,0,1,2,3
1054,49418,173,184,2,1,2,3,4
1055,49418,158,77,2,1,2,3,4
1056,49418,66,100,2,0,1,2,3
1057,49418,104,188,2,1,2,3,4
1058,49418,102,183,2,1,2,3,4
1059,49418,158,77,2,1,2,3,4
1060,49418,160,27,2,0,1,2,3
1061,49418,94,59,2,1,2,3,4
1062,49418,19,139,2,1,2,3,4
1063,49418,32,111,2,1,2,3,4
1064,49418,158,211,2,1,2,3,4
1065,49418,106,193,2,1,2,3,4
1066,49418,59,167,2,1,2,3,4
1067,49418,116,59,2,1,2,3,4
1068,49418,68,186,2,1,2,3,4
1069,49418,84,84,2,0,1,2,3
1070,49418,26,113,2,0,1,2,3
1071,49418,176,48,2,1,2,3,4
1072,49418,148,62,2,1,2,3,4
1073,49418,162,91,2,1,2,3,4
1074,49418,118,111,2,2,3,4,4
1075,49418,36,171,2,0,1,2,3
1076,49418,110,195,2,1,2,3,4
1077,49418,127,144,2,3,3,3,3
1078,49418,61,155,2,1,2,3,4
1079,49418,101,113,2,2,2,2,2
1080,49418,104,188,2,1,2,3,4
1081,49418,147,57,2,1,2,3,4
1082,49418,125,199,2,0,1,2,3
1083,49418,64,101,2,1,2,3,4
1084,49418,219,27,2,1,2,3,4
1085,49418,37,111,2,1,2,3,4
1086,49418,29,140,2,1,2,3,4
1087,49418,172,184,2,1,2,3,4
1088,49418,32,144,2,1,2,3,4
1089,49418,73,73,2,1,2,3,4
1090,49418,78,76,2,1,2,3,4
1091,49418,31,114,2,1,2,3,4
1092,49418,115,55,2,0,1,2,3
1093,49418,91,166,2,1,2,3,4
1094,49418,157,209,2,0,1,2,3
1095,49418,35,122,2,1,2,3,4
1096,49418,40,111,2,0,1,2,3
1097,49418,135,195,2,1,2,3,4
1098,49418,101,71,2,1,2,3,4
1099,49418,73,218,2,1,2,3,4
1100,49418,55,162,2,1,2,3,4
1101,49418,72,173,2,1,2,3,4
1102,49418,190,129,2,1,2,3,4
1103,49418,158,97,2,2,3,4,4
1104,49418,55,121,2,0,0,1,1
1105,49418,161,129,2,1,2,3,4
1106,49418,199,99,2,1,2,3,4
1107,49418,198,148,2,1,2,3,4
1108,49418,204,232,2,0,1,2,3
1109,49418,95,171,2,1,2,3,4
1110,49418,203,95,2,0,1,2,3
1111,49418,194,83,2,1,2,3,4
1112,49418,177,48,2,0,1,2,3
1113,49418,52,145,2,0,1,2,3
1114,49418,62,82,2,0,1,2,3
1115,49418,138,62,2,1,2,3,4
1116,49418,84,113,2,1,2,3,4
1117,49418,126,199,2,1,2,3,4
1118,49418,103,186,2,1,2,3,4
1119,49418,84,109,2,0,1,2,3
1120,49418,127,199,2,0,1,2,3
1121,49418,100,179,2,1,2,3,4
1122,49418,77,170,2,1,2,3,4
1123,49418,127,56,2,1,2,3,4
1124,49418,139,190,2,1,2,3,4
1125,49418,113,130,2,5,5,5,5
1126,49418,62,79,2,1,2,3,4
1127,49418,106,67,2,1,2,3,4
1128,49418,166,28,2,1,2,3,4
1129,49418,108,54,2,0,1,2,3
1130,49418,86,170,2,1,2,3,4
1131,49418,64,72,2,1,2,3,4
1132,49418,125,61,2,1,2,3,4
1133,49418,148,163,2,1,2,3,4
1134,49418,164,28,2,0,1,2,3
1135,49418,79,170,2,1,2,3,4
1136,49418,122,132,2,3,3,3,3
1137,49418,127,115,2,2,2,2,2
1138,49418,128,126,2,3,3,3,3
1139,49418,162,27,2,1,2,3,4
1140,49418,30,140,2,0,1,2,3
1141,49418,174,52,2,1,2,3,4
1142,49418,96,64,2,0,1,2,3
1143,49418,74,115,2,0,1,2,3
1144,49418,47,111,2,1,2,3,4
1145,49418,103,65,2,1,2,3,4
1146,49418,66,82,2,1,2,3,4
1147,49418,67,170,2,1,2,3,4
1148,49418,175,184,2,1,2,3,4
1149,49418,38,140,2,1,2,3,4
1150,49418,145,183,2,1,2,3,4
1151,49418,122,194,2,1,2,3,4
1152,49418,60,170,2,1,2,3,4
1153,49418,66,176,2,1,2,3,4
1154,49418,105,190,2,0,1,2,3
1155,49418,117,193,2,1,2,3,4
1156,49418,88,170,2,1,2,3,4
1157,49418,163,199,2,1,2,3,4
1158,49418,107,191,2,1,2,3,4
1159,49418,84,67,2,0,1,2,3
1160,49418,171,31,2,1,2,3,4
1161,49418,170,32,2,1,2,3,4
1162,49418,106,64,2,1,2,3,4
1163,49418,76,186,2,0,1,2,3
1164,49418,176,43,2,1,2,3,4
1165,49418,155,29,2,0,1,2,3
1166,49418,84,114,2,1,2,3,4
1167,49418,170,177,2,1,2,3,4
1168,49418,53,145,2,1,2,3,4
1169,49418,24,143,2,1,2,3,4
1170,49418,148,183,2,1,2,3,4
1171,49418,31,114,2,1,2,3,4
1172,49418,172,104,2,4,4,4,4
1173,49418,129,56,2,1,2,3,4
1174,49418,27,140,2,1,2,3,4
1175,49418,111,195,2,1,2,3,4
1176,49418,151,45,2,1,2,3,4
1177,49418,159,199,2,1,2,3,4
1178,49418,52,140,2,1,2,3,4
1179,49418,31,129,2,1,2,3,4
1180,49418,113,59,2,0,1,2,3
1181,49418,107,60,2,1,2,3,4
1182,49418,25,145,2,1,2,3,4
1183,49418,196,202,2,1,2,3,4
1184,49418,135,62,2,1,2,3,4
1185,49418,195,166,2,1,2,3,4
1186,49418,175,51,2,1,2,3,4
1187,49418,56,167,2,1,2,3,4
1188,49418,177,93,2,1,2,3,4
1189,49418,43,139,2,1,2,3,4
1190,49418,109,62,2,1,2,3,4
1191,49418,108,66,2,1,2,3,4
1192,49418,171,186,2,1,2,3,4
1193,49418,68,184,2,1,2,3,4
1194,49418,70,155,2,1,2,3,4
1195,49418,156,245,2,0,1,2,3
1196,49418,134,197,2,1,2,3,4
1197,49418,166,208,2,1,2,3,4
1198,49418,200,154,2,1,2,3,4
1199,49418,64,172,2,1,2,3,4
1200,49418,46,111,2,0,1,2,3
1201,49418,93,160,2,8,8,8,8
1202,49418,89,153,2,0,1,3,0
1203,49418,141,172,2,1,2,3,4
1204,49418,122,194,2,1,2,3,4
1205,49418,66,185,2,1,2,3,4
1206,49418,80,115,2,1,2,3,4
1207,49418,143,174,2,1,2,3,4
1208,49418,157,201,2,1,2,3,4
1209,49418,62,81,2,1,2,3,4
1210,49418,64,72,2,1,2,3,4
1211,49418,170,32,2,1,2,3,4
1212,49418,72,168,2,10,10,10,10
1213,49418,73,162,2,0,1,3,0
1214,49418,37,114,2,1,2,3,4
1215,49418,94,60,2,0,1,2,3
1216,49418,66,168,2,1,2,3,4
1217,49418,79,77,2,1,2,3,4
1218,49418,22,145,2,1,2,3,4
1219,49418,55,146,2,1,2,3,4
1220,49418,88,60,2,1,2,3,4
1221,49418,128,62,2,1,2,3,4
1222,49418,66,178,2,1,2,3,4
1223,49418,175,184,2,1,2,3,4
1224,49418,68,118,2,1,2,3,4
1225,49418,150,48,2,1,2,3,4
1226,49418,66,180,2,1,2,3,4
1227,49418,94,95,2,1,2,3,4
1228,49418,43,114,2,1,2,3,4
1229,49418,66,152,2,4,4,4,4
1230,49418,69,172,2,1,2,3,4
1231,49418,67,181,2,1,2,3,4
1232,49418,144,67,2,1,2,3,4
1233,49418,87,170,2,1,2,3,4
1234,49418,179,100,2,0,1,2,3
1235,49418,175,38,2,1,2,3,4
1236,49418,17,141,2,1,2,3,4
1237,49418,29,121,2,0,1,2,3
1238,49418,175,35,2,1,2,3,4
1239,49418,83,71,2,1,2,3,4
1240,49418,60,143,2,3,3,3,3
1241,49418,138,129,2,1,2,3,4
1242,49418,101,178,2,1,2,3,4
1243,49418,93,160,2,1,2,3,4
1244,49418,66,160,2,2,2,2,2
1245,49418,163,211,2,1,2,3,4
1246,49418,178,53,2,0,1,2,3
1247,49418,57,151,2,1,2,3,4
1248,49418,91,103,2,1,2,3,4
1249,49418,159,211,2,1,2,3,4
1250,49418,147,55,2,1,2,3,4
1251,49418,136,192,2,1,2,3,4
1252,49418,77,108,2,0,1,2,3
1253,49418,155,164,2,1,2,3,4
1254,49418,171,30,2,1,2,3,4
1255,49418,88,113,2,1,2,3,4
1256,49418,210,218,2,1,2,3,4
1257,49418,75,118,2,1,2,3,4
1258,49418,46,200,2,0,1,2,3
1259,49418,77,78,2,1,2,3,4
1260,49418,169,32,2,1,2,3,4
1261,49418,46,145,2,0,1,2,3
1262,49418,135,195,2,0,1,2,3
1263,49418,115,194,2,1,2,3,4
1264,49418,90,115,2,1,2,3,4
1265,49418,113,185,2,1,2,3,4
1266,49418,57,59,2,1,2,3,4
1267,49418,91,59,2,1,2,3,4
1268,49418,93,118,2,1,2,3,4
1269,49418,174,184,2,0,1,2,3
1270,49418,60,100,2,1,2,3,4
1271,49418,56,145,2,1,2,3,4
1272,49418,122,193,2,1,2,3,4
1273,49418,170,183,2,1,2,3,4
1274,49418,152,39,2,0,1,2,3
1275,49418,187,163,2,1,2,3,4
1276,49418,91,115,2,1,2,3,4
1277,49418,128,197,2,1,2,3,4
1278,49418,25,140,2,0,1,2,3
1279,49418,95,116,2,1,2,3,4
1280,49418,61,179,2,1,2,3,4
1281,49418,148,56,2,1,2,3,4
1282,49418,60,167,2,0,1,2,3
1283,49418,156,27,2,0,1,2,3
1284,49418,169,32,2,0,1,2,3
1285,49418,95,117,2,1,2,3,4
1286,49418,23,143,2,1,2,3,4
1287,49418,94,167,2,1,2,3,4
1288,49418,104,119,2,1,2,3,4
1289,49418,175,48,2,1,2,3,4
1290,49418,133,200,2,1,2,3,4
1291,49418,56,159,2,1,2,3,4
1292,49418,97,180,2,1,2,3,4
1293,49418,100,120,2,1,2,3,4
1294,49418,24,142,2,1,2,3,4
1295,49418,41,114,2,1,2,3,4
1296,49418,87,67,2,1,2,3,4
1297,49418,155,76,2,1,2,3,4
1298,49418,101,66,2,0,1,2,3
1299,49418,95,98,2,1,2,3,4
1300,49418,106,193,2,0,1,2,3
1301,49418,134,57,2,1,2,3,4
1302,49418,135,62,2,0,1,2,3
1303,49418,95,171,2,1,2,3,4
1304,49418,41,116,2,1,2,3,4
1305,49418,83,78,2,1,2,3,4
1306,49418,164,31,2,1,2,3,4
1307,49418,64,74,2,0,1,2,3
1308,49418,109,69,2,1,2,3,4
1309,49418,56,159,2,1,2,3,4
1310,49418,116,60,2,1,2,3,4
1311,49418,117,22,2,0,1,2,3
1312,49418,33,120,2,1,2,3,4
1313,49418,114,194,2,0,1,2,3
1314,49418,136,193,2,1,2,3,4
1315,49418,66,159,2,5,5,5,5
1316,49418,136,190,2,0,1,2,3
1317,49418,193,166,2,1,2,3,4
1318,49418,149,53,2,1,2,3,4
1319,49418,118,194,2,1,2,3,4
1320,49418,50,145,2,1,2,3,4
1321,49418,132,191,2,1,2,3,4
1322,49418,66,176,2,1,2,3,4
1323,49418,33,146,2,1,2,3,4
1324,49418,132,198,2,1,2,3,4
1325,49418,177,183,2,1,2,3,4
1326,49418,90,116,2,1,2,3,4
1327,49418,31,113,2,0,1,2,3
1328,49418,31,120,2,1,2,3,4
1329,49418,77,108,2,0,1,2,3
1330,49418,83,113,2,1,2,3,4
1331,49418,94,166,2,1,2,3,4
1332,49418,131,196,2,1,2,3,4
1333,49418,130,196,2,1,2,3,4
1334,49418,77,183,2,1,2,3,4
1335,49418,26,152,2,1,2,3,4
1336,49418,95,92,2,0,1,2,3
1337,49418,189,104,2,1,2,3,4
1338,49418,148,182,2,1,2,3,4
1339,49418,28,147,2,1,2,3,4
1340,49418,68,181,2,1,2,3,4
1341,49418,60,167,2,1,2,3,4
1342,49418,45,111,2,1,2,3,4
1343,49418,34,120,2,1,2,3,4
1344,49418,94,166,2,1,2,3,4
1345,49418,49,108,2,1,2,3,4
1346,49418,152,51,2,1,2,3,4
1347,49418,171,183,2,1,2,3,4
1348,49418,181,194,2,1,2,3,4
1349,49418,55,163,2,4,4,4,4
1350,49418,182,169,2,0,1,2,3
1351,49418,55,100,2,0,1,2,3
1352,49418,104,189,2,0,1,2,3
1353,49418,69,171,2,1,2,3,4
1354,49418,100,175,2,1,2,3,4
1355,49418,56,108,2,1,2,3,4
1356,49418,106,190,2,0,1,2,3
1357,49418,55,160,2,3,3,3,3
1358,49418,69,70,2,0,1,2,3
1359,49418,64,167,2,1,2,3,4
1360,49418,40,145,2,1,2,3,4
1361,49418,38,120,2,1,2,3,4
1362,49418,73,181,2,1,2,3,4
1363,49418,88,60,2,1,2,3,4
1364,49418,137,192,2,1,2,3,4
1365,49418,66,79,2,1,2,3,4
1366,49418,188,176,2,1,2,3,4
1367,49418,52,106,2,1,2,3,4
1368,49418,142,187,2,1,2,3,4
1369,49418,64,151,2,1,2,3,4
1370,49418,44,111,2,1,2,3,4
1371,49418,96,122,2,1,2,3,4
1372,49418,122,226,2,0,1,2,3
1373,49418,66,81,2,1,2,3,4
1374,49418,68,75,2,1,2,3,4
1375,49418,171,183,2,1,2,3,4
1376,49418,160,45,2,1,2,3,4
1377,49418,63,71,2,1,2,3,4
1378,49418,46,171,2,1,2,3,4
1379,49418,129,197,2,0,1,2,3
1380,49418,171,33,2,1,2,3,4
1381,49418,93,157,2,1,2,3,4
1382,49418,46,112,2,1,2,3,4
1383,49418,157,200,2,1,2,3,4
1384,49418,69,78,2,1,2,3,4
1385,49418,92,60,2,1,2,3,4
1386,49418,152,39,2,0,1,2,3
1387,49418,196,96,2,1,2,3,4
1388,49418,79,77,2,1,2,3,4
1389,49418,93,61,2,1,2,3,4
1390,49418,154,32,2,1,2,3,4
1391,49418,90,60,2,1,2,3,4
1392,49418,68,79,2,1,2,3,4
1393,49418,83,101,2,1,2,3,4
1394,49418,160,163,2,1,2,3,4
1395,49418,40,140,2,1,2,3,4
1396,49418,92,114,2,1,2,3,4
1397,49418,89,157,2,1,2,3,4
1398,49418,133,197,2,1,2,3,4
1399,49418,113,188,2,1,2,3,4
1400,49418,39,165,2,0,1,2,3
1401,49418,71,188,2,0,1,2,3
1402,49418,47,170,2,1,2,3,4
1403,49418,35,126,2,1,2,3,4
1404,49418,178,181,2,1,2,3,4
1405,49418,101,175,2,1,2,3,4
1406,49418,31,152,2,0,1,2,3
1407,49418,40,164,2,4,4,4,4
1408,49418,178,179,2,1,2,3,4
1409,49418,186,97,2,1,2,3,4
1410,49418,59,103,2,1,2,3,4
1411,49418,113,60,2,1,2,3,4
1412,49418,110,189,2,1,2,3,4
1413,49418,187,97,2,1,2,3,4
1414,49418,109,69,2,1,2,3,4
1415,49418,167,181,2,1,2,3,4
1416,49418,27,145,2,1,2,3,4
1417,49418,169,181,2,1,2,3,4
1418,49418,155,77,2,1,2,3,4
1419,49418,13,149,2,0,1,2,3
1420,49418,82,145,2,0,1,3,0
1421,49418,95,120,2,1,2,3,4
1422,49418,156,201,2,0,1,2,3
1423,49418,119,61,2,1,2,3,4
1424,49418,56,111,2,1,2,3,4
1425,49418,33,144,2,1,2,3,4
1426,49418,113,196,2,0,1,2,3
1427,49418,112,195,2,1,2,3,4
1428,49418,84,68,2,0,1,2,3
1429,49418,57,140,2,1,2,3,4
1430,49418,120,189,2,1,2,3,4
1431,49418,31,130,2,1,2,3,4
1432,49418,31,128,2,1,2,3,4
1433,49418,69,183,2,1,2,3,4
1434,49418,101,74,2,1,2,3,4
1435,49418,150,50,2,1,2,3,4
1436,49418,150,159,2,1,2,3,4
1437,49418,163,211,2,0,1,2,3
1438,49418,122,193,2,1,2,3,4
1439,49418,59,167,2,1,2,3,4
1440,49418,144,184,2,1,2,3,4
1441,49418,124,195,2,1,2,3,4
1442,49418,120,63,2,1,2,3,4
1443,49418,92,67,2,0,1,3,0
1444,49418,92,66,2,1,2,3,4
1445,49418,144,183,2,1,2,3,4
