owner_id,id,name,role_name,is_roundstart_role,type,victory,faction_name,mind_name,mind_ckey
886,3346,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (691),foxiq
886,3347,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (63),kenariys
886,3348,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (823),valois
886,3349,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (900),chip11n
886,3350,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (970),gon501
886,3351,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (820),haoshay
886,3352,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien drone (771),kenariys
886,3353,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (281),valois
886,3354,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (676),foxiq
886,3355,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (824),reditt
886,3356,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (185),ulfe12345
886,3357,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien drone (825),gon501
886,3358,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (757),valois
886,3359,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (848),wandermu
886,3360,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (453),ulfe12345
886,3361,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (481),misakiw
886,3362,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (885),colonist
886,3363,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (389),individuum135
886,3364,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (153),sigitz
886,3365,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (84),ulfe12345
886,3366,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (458),wandermu
886,3367,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (256),refug
886,3368,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (970),reditt
886,3369,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (550),misakiw
886,3370,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (324),refug
886,3371,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (166),reditt
886,3372,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (683),colonist
886,3373,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (829),reditt
886,3374,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (338),t1metocarry
886,3375,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (394),individuum135
886,3376,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (463),reditt
886,3377,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (855),david123321
886,3378,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (117),t1metocarry
886,3379,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (832),jaket123
886,3380,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (844),mrveneficus
886,3381,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (433),t1metocarry
886,3382,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (40),colonist
886,3383,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (860),ulfe12345
886,3384,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (312),112123qk
886,3385,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (230),individuum135
886,3386,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (493),prismaliveonmars
886,3387,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (975),t1metocarry
886,3388,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (596),sigitz
886,3389,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (121),colonist
886,3390,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (211),rolan228
886,3391,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (659),david123321
886,3392,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (69),t1metocarry
886,3393,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (965),foxiq
886,3394,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (114),jaket123
886,3395,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (924),t1metocarry
886,3396,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (199),marlestr
886,3397,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (714),refug
886,3398,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (253),flythedemon
886,3399,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (302),mercurialaste
886,3400,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (407),t1metocarry
886,3401,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (119),marlestr
886,3402,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (332),wyrmp
886,3403,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (627),refug
886,3404,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (292),rolan228
886,3405,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (405),sigitz
886,3406,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (726),marlestr
886,3407,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (168),foxiq
886,3408,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (310),jaket123
886,3409,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (239),flythedemon
886,3410,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (434),fluffycat510
886,3411,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (559),112123qk
886,3412,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (292),sigitz
886,3413,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (245),mrveneficus
886,3414,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (621),rolan228
886,3415,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (942),david123321
886,3416,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (39),wyrmp
886,3417,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (352),mrveneficus
886,3418,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (845),larum
886,3419,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (928),reditt
886,3420,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (463),marlestr
886,3421,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (22),112123qk
886,3422,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (685),david123321
886,3423,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (193),rolan228
886,3424,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (876),t1metocarry
886,3425,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (847),alekspeshkov
886,3426,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (437),reditt
886,3427,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (529),fluffycat510
886,3428,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (599),flythedemon
886,3429,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (469),t1metocarry
886,3430,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (335),colonist
886,3431,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (461),reditt
886,3432,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (24),larum
886,3433,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (69),phantomelite
886,3434,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (165),reditt
886,3435,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (530),colonist
886,3436,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (361),t1metocarry
886,3437,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (462),phantomelite
886,3438,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (636),colonist
886,3439,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (689),fasy
886,3440,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (799),phantomelite
886,3441,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (104),flythedemon
886,3442,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (52),flythedemon
886,3443,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (584),fasy
886,3444,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (75),jaket123
886,3445,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (427),alexnomo
886,3446,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (560),larum
886,3447,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (789),barzabelle
886,3448,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (848),ss0804
888,3449,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Isaiah Vader,maleyvich
888,3450,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Honkel The III,dekr0s
888,3451,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Tristan Garratt,d20
888,3452,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Adolph Nastain,therisy
888,3453,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Bob Blobie,mrengi
888,3454,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Hugo Richter,ruch
888,3455,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Harvey Evans,alpus
888,3456,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Jad Shock,artur1601
889,3457,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Genadiy Tesla,tankistkiller
890,3458,Blob Overmind,Blob Overmind,0,/datum/role/blob_overmind,1,Blob Conglomerate,Blob Overmind (109),dellasloan
891,3459,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Denise Clewett,grozaandgrom
891,3460,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Zane Caldwell,shootnik01
891,3461,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Kendra Duncan,mentaleater
891,3462,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Brenden Logue,deahaka
891,3463,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Alexander Fulton,dmitrykonovalov
891,3464,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Andrey Kulakov,citizenandstation
891,3465,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Kirill Vasanski,vorzan
891,3466,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Hans Uberman,vkjkfn
891,3467,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,John Don,hexo4yxa
891,3468,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,YA ZNAYU KOD OT BOMBI,fatfat
891,3469,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Vadim Kapustin,precisionandgrace
891,3470,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Gerss Pharengeit,kitgold
891,3471,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Jack Engi,mrengi
891,3472,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Hugo Richter,ruch
891,3473,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Frank Rea,amorphis78
891,3474,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Kaylie Pennington,shootnik01
891,3475,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Koudi Cooper,mentaleater
891,3476,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Issar Hess,darkfurrsss
891,3477,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Michael Goliafof,maximalist
891,3478,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Alexander Kuznetsov,sparta129312830918230
891,3479,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Max Russell,foxiq
891,3480,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Tomylia Quqozkrq,taldarim
891,3481,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Liam O'Shea,onikuru
891,3482,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Jonathan Jozaf,humanmoron
891,3483,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Danny Moon,dedmarazm
891,3484,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Stepan Ivanovich,pikasin
891,3485,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,River Mildred,harandore
891,3486,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Eva Rosensteel,vasabyman
891,3487,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Lion Remark,alekspeshkov
891,3488,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Zoya Mahovsky,miocard
891,3489,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Collin Pearsall,fatfat
891,3490,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Cruz Hoover,vincentvesker
891,3491,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Jose Butterfill,peperspray
891,3492,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Jared Hell,112123qk
891,3493,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Sad Mitya,slegar
891,3494,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Rachel Larrson,swamprat666
891,3495,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,N-1,mentaleater
891,3496,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Drug,ovechkaden
891,3497,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Nikolas Snyder,alexnomo
891,3498,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Alpha,valois
891,3499,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Devon Black,puzoslav
891,3500,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Leroy White,ss0804
891,3501,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Jung Prods,prodocopter
892,3502,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Drug,ovechkaden
892,3503,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Pickus,sheoleo
892,3504,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Alpha,valois
892,3505,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,N-1,mentaleater
892,3506,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,BLUEFOR,arygal
893,3507,Death Commando,Death Commando,0,/datum/role/death_commando,1,Nanotrasen Deathsquad,Lieutenant Thorley,pikasin
893,3508,Death Commando,Death Commando,0,/datum/role/death_commando,1,Nanotrasen Deathsquad,Sergeant 1st Class Lloyd,steklianniiork
893,3509,Death Commando,Death Commando,0,/datum/role/death_commando,1,Nanotrasen Deathsquad,Staff Sergeant Turner,grozaandgrom
893,3510,Death Commando,Death Commando,0,/datum/role/death_commando,1,Nanotrasen Deathsquad,Corporal Lucy,precisionandgrace
893,3511,Death Commando,Death Commando,0,/datum/role/death_commando,1,Nanotrasen Deathsquad,Sergeant 1st Class Pavlov,hexo4yxa
894,3512,Head Revolutionary,Head Revolutionary,1,/datum/role/rev_leader,1,Revolution,Jaydon Mckendrick,finnxyilo
894,3513,Head Revolutionary,Head Revolutionary,1,/datum/role/rev_leader,1,Revolution,Alexander Sokolov,dukeoforkney
894,3514,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Anna Belko,mrriviolt
894,3515,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Gleb Sobachkin,orbdogg
894,3516,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Smoke Isaman,dukara
894,3517,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Igor Collins,sartell
894,3518,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Nariya Virian,vinceellenrow
894,3519,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Nomah Khab,arakylsakh
894,3520,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Gatatikikichakiya,fah3ujib
894,3521,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Illia Bronson,mefistomad
894,3522,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Dante Virt,dantetrue
894,3523,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Mr.Honky,theorangetim
896,3524,Head Revolutionary,Head Revolutionary,1,/datum/role/rev_leader,1,Revolution,Juliane May,dcakitan
896,3525,Head Revolutionary,Head Revolutionary,1,/datum/role/rev_leader,1,Revolution,Sivean Doulson,sivean
896,3526,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Kennzi Merriman,oleg1231
896,3527,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Michael Langston,holytreant
896,3528,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Garavim Broderbeck,pupad
896,3529,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Kaela Pratt,ulfe12345
896,3530,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Marcos Donkin,dwagdore
896,3531,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Elliot Leichter,olimpover
896,3532,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Steven Koolen,wyrmp
896,3533,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Semyon Hatsunov,pioneer1024
896,3534,Revolutionary,Revolutionary,0,/datum/role/rev,1,Revolution,Thomas Leech,jacobmadson
898,3535,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Bailey Patel,nuclearknightoriginal
898,3536,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Jose Butterfill,peperspray
898,3537,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Karen,refug
899,3538,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Max Russell,foxiq
900,3539,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Titaya,weedmoon
900,3540,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kahikayayatikahkah,platondegeneratov
900,3541,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Takahkikahkahcha,afiugs
900,3542,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Tachatakakitikikaha,mentaleater
900,3543,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kihakikaki,justuser2211
900,3544,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chayatihi,prodocopter
901,3545,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Roman Todd,katahan
902,3546,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kihihita,platondegeneratov
902,3547,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yatihakahkahyachachikah,kronosdyx
902,3548,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Hachahiya,afiugs
902,3549,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Hatachiyahi,billlee
902,3550,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kayacha,flowey62
902,3551,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Hikachachachichaya,sirmoon
903,3552,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Oleg Osetrov,goeq
904,3553,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (728),morkleb
904,3554,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (465),thelone
904,3555,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (439),thelone
904,3556,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (189),grozaandgrom
904,3557,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (51),heaptem
904,3558,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien drone (997),morkleb
904,3559,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (856),grozaandgrom
904,3560,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (864),heavenlyblue
904,3561,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (658),stariyfag
904,3562,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (74),billlee
904,3563,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (830),kronosdyx
904,3564,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (283),gosha2003
904,3565,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (895),valois
904,3566,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (73),heavenlyblue
904,3567,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (400),billlee
904,3568,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (293),valois
904,3569,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (784),gosha2003
904,3570,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (471),kronosdyx
904,3571,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (576),heavenlyblue
904,3572,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (422),stariyfag
904,3573,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (584),kronosdyx
904,3574,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (4),heavenlyblue
904,3575,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (403),heavenlyblue
904,3576,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (505),kronosdyx
904,3577,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (490),billlee
904,3578,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (31),gosha2003
904,3579,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (850),deahaka
904,3580,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (423),gosha2003
904,3581,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (237),luduk
904,3582,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (794),deahaka
904,3583,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (198),billlee
904,3584,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (823),heaptem
904,3585,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (619),afiugs
904,3586,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (983),speraax
904,3587,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien hunter (705),luduk
904,3588,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (642),gosha2003
904,3589,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (570),speraax
904,3590,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien drone (488),heaptem
904,3591,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (120),afiugs
904,3592,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (951),gosha2003
904,3593,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (666),kronosdyx
904,3594,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien drone (892),gosha2003
904,3595,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (208),afiugs
904,3596,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (394),billlee
904,3597,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (609),goeq
904,3598,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (438),billlee
904,3599,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (831),kronosdyx
904,3600,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (622),goeq
904,3601,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (379),sivean
904,3602,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (584),goeq
904,3603,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (448),billlee
