root_id,id,name,faction_name,minor_victory,type,victory
49419,789,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50095,790,Traitors,Traitor,0,/datum/faction/traitor,0
50095,791,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50054,792,Поганые Капиталисты,Custom,0,/datum/faction/custom,1
50054,793,Russian Mafia,Families,0,/datum/faction/gang/russian_mafia,1
50054,794,Italian Mob,Families,0,/datum/faction/gang/italian_mob,1
50054,795,Tunnel Snakes,Families,0,/datum/faction/gang/tunnel_snakes,1
50054,796,Dutch van der Linde's Gang,Families,0,/datum/faction/gang/dutch,1
50054,797,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,0
50054,798,Syndicate Deep-Strike squad,Syndicate Elite Strike Team,0,/datum/faction/strike_team/syndiesquad,1
50164,799,Revolutionaries,Revolution,0,/datum/faction/revolution,1
50164,800,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49394,801,Traitors,Traitor,0,/datum/faction/traitor,0
49394,802,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49287,803,Traitors,Traitor,0,/datum/faction/traitor,0
49287,804,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50107,805,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
50107,806,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50107,807,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
50107,808,Syndicate Deep-Strike squad,Syndicate Elite Strike Team,0,/datum/faction/strike_team/syndiesquad,1
49471,809,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,0
49471,810,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49515,811,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49515,812,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49497,813,Traitors,Traitor,0,/datum/faction/traitor,0
49497,814,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49497,815,Zobmies,Zobmies,0,/datum/faction/zombie,0
49497,816,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49497,817,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49493,818,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49493,819,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50076,820,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,1
50076,821,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50153,822,Traitors,Traitor,0,/datum/faction/traitor,0
50153,823,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49558,824,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
49558,825,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49487,826,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49487,827,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49445,828,Traitors,Traitor,0,/datum/faction/traitor,0
49445,829,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49445,830,Zobmies,Zobmies,0,/datum/faction/zombie,0
49369,831,Traitors,Traitor,0,/datum/faction/traitor,0
49369,832,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50192,833,Mothership Xi,Abductor Team,0,/datum/faction/abductors,1
50192,834,Mothership Omicron,Abductor Team,0,/datum/faction/abductors,0
50192,835,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49516,836,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49516,837,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49746,838,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49746,839,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49559,840,Traitors,Traitor,0,/datum/faction/traitor,1
49559,841,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50188,842,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
50188,843,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50188,844,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
50129,845,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
50129,846,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50184,847,Mothership Theta,Abductor Team,0,/datum/faction/abductors,0
50184,848,Mothership Xi,Abductor Team,0,/datum/faction/abductors,1
50184,849,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49935,850,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49935,851,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50101,852,Traitors,Traitor,0,/datum/faction/traitor,0
50101,853,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50101,854,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49372,855,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
49372,856,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49494,857,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49494,858,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50044,859,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
50044,860,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50044,861,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
50044,862,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49714,863,Revolutionaries,Revolution,0,/datum/faction/revolution,1
49714,864,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49714,865,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49651,866,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49651,867,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50096,868,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,1
50096,869,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49934,870,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49934,871,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50191,872,Revolutionaries,Revolution,0,/datum/faction/revolution,0
50191,873,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49298,874,Traitors,Traitor,0,/datum/faction/traitor,0
49298,875,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50097,876,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
50097,877,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49420,878,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,1
49420,879,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49483,880,Traitors,Traitor,0,/datum/faction/traitor,0
49483,881,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50046,882,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
50046,883,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49500,884,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49500,885,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50123,886,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,1
50123,887,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50186,888,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
50186,889,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50186,890,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49393,891,Zobmies,Zobmies,0,/datum/faction/zombie,0
49393,892,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49393,893,Nanotrasen Deathsquad,Nanotrasen Deathsquad,0,/datum/faction/strike_team/deathsquad,1
50179,894,Revolutionaries,Revolution,0,/datum/faction/revolution,1
50179,895,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50091,896,Revolutionaries,Revolution,0,/datum/faction/revolution,0
50091,897,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49482,898,Traitors,Traitor,0,/datum/faction/traitor,0
49482,899,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49523,900,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49523,901,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49345,902,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49345,903,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49345,904,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,1
49345,905,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49281,906,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
49281,907,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49282,908,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49342,909,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49342,910,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49290,911,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
50118,912,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
50118,913,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50118,914,Spider Clan,Spider Clan,0,/datum/faction/ninja,0
49395,915,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,1
49395,916,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49395,917,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49286,918,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49286,919,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49296,920,Traitors,Traitor,0,/datum/faction/traitor,0
49296,921,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49956,922,Traitors,Traitor,0,/datum/faction/traitor,0
49956,923,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50127,924,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
50127,925,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50127,926,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
50022,927,TraitorChan,TraitorChan,0,/datum/faction/changeling/traitorchan,0
50022,928,Traitors,Traitor,0,/datum/faction/traitor,0
50022,929,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49297,930,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49297,931,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50194,932,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
50194,933,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49663,934,Revolutionaries,Revolution,0,/datum/faction/revolution,1
49663,935,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49663,936,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
50027,937,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,1
50027,938,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50072,939,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
50072,940,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49526,941,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49526,942,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49284,943,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49284,944,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50028,945,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
50028,946,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49524,947,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49524,948,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49976,949,Traitors,Traitor,0,/datum/faction/traitor,0
49976,950,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49976,951,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
50187,952,Mothership Beta,Abductor Team,0,/datum/faction/abductors,0
50187,953,Mothership Theta,Abductor Team,0,/datum/faction/abductors,0
50187,954,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49489,955,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49489,956,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49285,957,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49285,958,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49576,959,Traitors,Traitor,0,/datum/faction/traitor,0
49576,960,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49564,961,Traitors,Traitor,0,/datum/faction/traitor,1
49564,962,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50150,963,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
50150,964,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50077,965,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
50077,966,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49518,967,TraitorChan,TraitorChan,0,/datum/faction/changeling/traitorchan,0
49518,968,Traitors,Traitor,0,/datum/faction/traitor,0
49518,969,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49518,970,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
50069,971,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
50069,972,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49498,973,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
49498,974,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49707,975,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49707,976,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49293,977,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49293,978,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49972,979,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49972,980,Props,Props,0,/datum/faction/props,1
50121,981,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
50121,982,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50068,983,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
50068,984,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50068,985,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49568,986,Traitors,Traitor,0,/datum/faction/traitor,0
49568,987,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50078,988,Russian Mafia,Families,0,/datum/faction/gang/russian_mafia,1
50078,989,Italian Mob,Families,0,/datum/faction/gang/italian_mob,1
50078,990,Tojo Clan,Families,0,/datum/faction/gang/yakuza,1
50078,991,Проклятые Капиталисты,Custom,0,/datum/faction/custom,1
50078,992,Los Santos Vagos,Families,0,/datum/faction/gang/vagos,1
50002,993,Traitors,Traitor,0,/datum/faction/traitor,0
50002,994,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50162,995,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
50162,996,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50162,997,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49647,998,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49501,999,Revolutionaries,Revolution,0,/datum/faction/revolution,0
49501,1000,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49627,1001,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49627,1002,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49628,1003,Traitors,Traitor,0,/datum/faction/traitor,1
49628,1004,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49640,1005,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49640,1006,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49640,1007,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49625,1008,Traitors,Traitor,0,/datum/faction/traitor,0
49625,1009,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49295,1010,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49295,1011,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49751,1012,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49751,1013,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49988,1014,Traitors,Traitor,0,/datum/faction/traitor,0
49988,1015,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49988,1016,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49476,1017,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49476,1018,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49476,1019,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
49534,1020,Traitors,Traitor,0,/datum/faction/traitor,0
49534,1021,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49431,1022,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49431,1023,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50181,1024,Юнитология,Custom,0,/datum/faction/custom,1
50181,1025,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
50181,1026,Nanotrasen Deathsquad,Nanotrasen Deathsquad,0,/datum/faction/strike_team/deathsquad,1
49709,1027,Mothership Mu,Abductor Team,0,/datum/faction/abductors,0
49709,1028,Mothership Lambda,Abductor Team,0,/datum/faction/abductors,0
49709,1029,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49713,1030,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49713,1031,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49994,1032,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49994,1033,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49757,1034,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49757,1035,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49748,1036,Traitors,Traitor,0,/datum/faction/traitor,0
49748,1037,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49991,1038,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49991,1039,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49538,1040,Traitors,Traitor,0,/datum/faction/traitor,0
49538,1041,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49959,1042,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49959,1043,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50003,1044,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
50003,1045,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49945,1046,Traitors,Traitor,0,/datum/faction/traitor,1
49945,1047,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49536,1048,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49960,1049,Traitors,Traitor,0,/datum/faction/traitor,0
49960,1050,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49288,1051,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49288,1052,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49756,1053,Traitors,Traitor,0,/datum/faction/traitor,0
49756,1054,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50065,1055,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
50065,1056,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49750,1057,Traitors,Traitor,0,/datum/faction/traitor,1
49750,1058,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50177,1059,Organized Crimes Department,Organized Crimes Department,0,/datum/faction/cops,1
50177,1060,Dutch van der Linde's Gang,Families,0,/datum/faction/gang/dutch,0
50177,1061,Russian Mafia,Families,0,/datum/faction/gang/russian_mafia,0
50177,1062,Ballas,Families,0,/datum/faction/gang/purple,0
50177,1063,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49765,1064,Traitors,Traitor,0,/datum/faction/traitor,0
49765,1065,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49993,1066,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49993,1067,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49535,1068,Traitors,Traitor,0,/datum/faction/traitor,0
49535,1069,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50173,1070,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
50173,1071,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49492,1072,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49492,1073,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49492,1074,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49557,1075,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49353,1076,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49353,1077,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49353,1078,Revolutionaries,Revolution,0,/datum/faction/revolution,1
49546,1079,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49506,1080,Traitors,Traitor,0,/datum/faction/traitor,1
49506,1081,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49533,1082,Zobmies,Zobmies,0,/datum/faction/zombie,0
49533,1083,Nanotrasen Deathsquad,Nanotrasen Deathsquad,0,/datum/faction/strike_team/deathsquad,0
49569,1084,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,1
49569,1085,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49299,1086,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49299,1087,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49611,1088,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,1
49611,1089,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49611,1090,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49763,1091,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49763,1092,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49495,1093,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,1
49495,1094,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49495,1095,Syndicate Deep-Strike squad,Syndicate Elite Strike Team,0,/datum/faction/strike_team/syndiesquad,1
49495,1096,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49513,1097,Traitors,Traitor,0,/datum/faction/traitor,1
49513,1098,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49555,1099,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49555,1100,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49609,1101,Traitors,Traitor,0,/datum/faction/traitor,0
49609,1102,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49583,1103,Traitors,Traitor,0,/datum/faction/traitor,0
49583,1104,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49752,1105,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49752,1106,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49289,1107,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49289,1108,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49954,1109,Traitors,Traitor,0,/datum/faction/traitor,0
49954,1110,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49633,1111,Traitors,Traitor,0,/datum/faction/traitor,0
49633,1112,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49747,1113,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49747,1114,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49549,1115,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49549,1116,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49484,1117,Revolutionaries,Revolution,0,/datum/faction/revolution,1
49484,1118,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49484,1119,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49292,1120,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,0
49292,1121,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49292,1122,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49292,1123,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49947,1124,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49947,1125,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49963,1126,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
49963,1127,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49578,1128,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49578,1129,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49755,1130,Revolutionaries,Revolution,0,/datum/faction/revolution,0
49755,1131,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49565,1132,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49565,1133,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49635,1134,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49635,1135,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49635,1136,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49658,1137,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49658,1138,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49575,1139,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49575,1140,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49575,1141,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49616,1142,Traitors,Traitor,0,/datum/faction/traitor,0
49616,1143,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49556,1144,Traitors,Traitor,0,/datum/faction/traitor,0
49556,1145,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49610,1146,Traitors,Traitor,0,/datum/faction/traitor,0
49610,1147,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49532,1148,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49532,1149,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49970,1150,Traitors,Traitor,0,/datum/faction/traitor,0
49970,1151,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49511,1152,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49511,1153,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49769,1154,Revolutionaries,Revolution,0,/datum/faction/revolution,0
49769,1155,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49769,1156,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49566,1157,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49566,1158,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49294,1159,Mothership Rho,Abductor Team,0,/datum/faction/abductors,0
49294,1160,Mothership Xi,Abductor Team,0,/datum/faction/abductors,0
49294,1161,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49294,1162,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
49581,1163,Traitors,Traitor,0,/datum/faction/traitor,1
49581,1164,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50114,1165,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49584,1166,Traitors,Traitor,0,/datum/faction/traitor,0
49584,1167,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49539,1168,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
