id,root_id,time,title,content,author,type
5218,49444,00:53,Оповещение от ИИ,Критическая вероятность смены законов ИИ. Запрос на загрузку на интелекарту или ликвидацию,Malificient,station
5219,49444,01:06,Оповещение Центрального Командования,"Ионносферная аномалия обнаружена. Временный сбой связи неизбежен. Пожалуйста, свяжитесь с ваши*%фж00)`5вц-БЗЗТ","",centcomm
5220,49444,01:21,Внимание! Код безопасности понижен до Зеленого.,"Непосредственные или явные угрозы для станции отсутствуют. Служба безопасности обязана спрятать оружие, а также уважать личное право и пространство персонала, несанкционированные обыски запрещены.","",station
5221,49444,01:21,Приоритетное Оповещение,"Я ваш новый капитан. Капитан Кьюри хочет, чтобы все угрозы были устранены","",station
5222,49444,01:24,Оповещение из Кабинета Капитана,"Перввым моим указом, как капитана будет - всем снять обувь. Обувь причина ваших бед. Вся обувь отвратительна","",station
5223,49444,01:26,Оповещение из Кабинета Капитана,"Военная обувь разрешена. Вторым указом капитана Кьюри будет - всем перед началом разговора с кем-либо, высказывать о нем самые отвратительные мысли","",station
5224,49444,01:28,Оповещение из Кабинета Капитана,"Я буду вынуждена повысить код из-за работников, которые не согласны с моим мнением. Также я получила письмо от ЦК. Теперь каждый лысый человек должен отсидеть за саботаж. Выполнять данный указ немедленно. На бармена наложено наказание: постричься","",station
5225,49444,01:29,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
5226,49444,01:37,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
5227,49444,01:47,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
5228,49444,01:47,Приоритетное Оповещение,Я гсб сообщаю что Quri Oliqoomarra не капитан он украл доступ гп и выдал себе звание и доступ капитана,"",station
5229,49444,01:50,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
5230,49444,01:50,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение мышей, местоположение: мусоросжигатель. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
5231,49308,01:00,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение ящериц, местоположение: строительная площадка. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
5232,49308,02:09,Оповещение Центрального Командования,На сканерах дальнего действия обнаружена нестабильная блюспейс аномалия. Ожидаемое местоположение: Server Room.,"",centcomm
5233,49308,02:12,Оповещение Центрального Командования,Обнаружено массивное блюспейс перемещение.,"",centcomm
5234,49308,03:40,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение пауков, местоположение: кухня. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
5235,49308,04:53,Оповещение Центрального Командования,На сканерах дальнего действия обнаружена нестабильная блюспейс аномалия. Ожидаемое местоположение: Prison Wing.,"",centcomm
5236,49308,05:30,Оповещение Центрального Командования,"В вашей области обнаружен электрический шторм, пожалуйста, восстановите перегруженное оборудование.","",centcomm
5237,49308,06:30,Оповещение Центрального Командования,Подтвержден 7 уровень биологической угрозы на борту КСН Исход. Персонал должен предотвратить распространение заражения.,"",centcomm
5238,49308,07:01,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение мышей, местоположение: атмосферный отдел. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
5239,49308,07:06,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
5240,49308,07:09,Оповещение Центрального Командования,"В вашей области обнаружен электрический шторм, пожалуйста, восстановите перегруженное оборудование.","",centcomm
5241,49308,07:16,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
5242,49308,07:19,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
5243,49897,00:00,Оповещение от ИИ,загрузка протоколов завершена. ИИ готов к работе. 10 лет без происшествий.,PROTON,station
5244,49897,00:02,Приоритетное Оповещение,"Добрый день, господа. На связи капитан. Смена не предвещает ничего опасного и неожиданного, однако я все же попрошу включить ваши датчики и не загуливаться по техтоннелям. Удачно смены!","",station
5245,49897,00:13,Оповещение Центрального Командования,"Доброе утро, Исход! Мы ради сообщить, что вам повезло! Ваша смена была случайно выбрана, готовьтесь встретиться с одним из главных наших инвесторов! Не ударьте в грязь лицом, мы на вас расчитываем!","",centcomm
5246,49897,00:14,Приоритетное Оповещение,"Так! Всю станцию отмыть, все починить! Клоуна и мима в тюрьму до конца смены, чтоб не позорил нас.","",station
5247,49897,00:23,"","<font face=""Verdana"" color=""black"">Ваши инвесторы, решили, что могут уволить всех глав. Подвердите информацию об их компетентности в данном вопросе и в целом их полномочиях. <font face=""Times New Roman""><i>Patrick Kimball</i></font></font>
",Patrick Kimball,fax-station
5248,49897,00:26,Оповещение Центрального Командования,"Исход, как вы смеете усомниться в адекватности вашего главного инвестора? Вклады господина Санчеза многократно превышают суммы, спущенные на вас и вашу никчёмную станцию. Не кусайте руку, которая вас кормит.","",centcomm
5249,49897,00:26,Приоритетное Оповещение,КАПИТАНА НА МОСТИК!!!!!!!!!!!!!!!!!!!!!!,"",station
5250,49897,00:32,Приоритетное Оповещение,Карантин! Карантин! Люди едят людей! Всем вооружаться!,"",station
5570,50053,00:00,Оповещение от ИИ,ИИ загружен в систему. ИИ Alpha приветствует экипаж.,Alpha,station
5251,49897,00:34,Оповещение из Кабинета Главврача,"Текущие события похоже на вирус, просьба доставить заражённого в вирусологию и также при контакте с заражёнными убедительная просьба принять спейсецилин","",station
5252,49897,00:34,Оповещение Центрального Командования,"Обнаружена нетипичная активность в сети КСН Исход. В предохранительных мерах, электропитание станции будет отключено на неопределенный срок.","",centcomm
5253,49897,00:35,Оповещение Центрального Командования,Электропитание было восстановлено на КСН Исход. Приносим извинения за доставленные неудобства.,"",centcomm
5254,49897,00:35,"","<font face=""Verdana"" color=""black"">Срочный отчёт: Офицеры с ЦК начали зеленеть и поедать экипаж. Кого вы прислали?!<br><br><font face=""Times New Roman""><i>Claude Morgan</i></font></font>
",Claude Morgan,fax-station
5255,49897,00:36,Оповещение от ИИ,На станции распространяется вирус бешенства в специфической форме с непонятными симптомами. Избегайте контакта с заражёнными.,PROTON,station
5256,49897,00:36,"","<font face=""Verdana"" color=""black"">ЗОМБИ! ЖИВИЕ МЕРТВЕЦЫ ПОЖИРАЮТ ЭКИПАЖ! НАМ НУЖНА ПОМОЩЬ СРОЧНО! <font face=""Times New Roman""><i>Patrick Kimball</i></font></font>
",Patrick Kimball,fax-station
5257,49897,00:38,Оповещение Центрального Командования,"Исход, печально но факт, мы тоже столкнулись с этой странной инфекцией. В данный момент все наши войска направлены на изоляцию очагов распространения, справляйтесь своими силами.","",centcomm
5258,49897,00:39,Оповещение от ИИ,Всему персоналу пройти в мед или в бриг. Старайтесь избегать контакта с заражёнными.,PROTON,station
5259,49897,00:40,Приоритетное Оповещение,Всплеск ошибок обнаружен в системе распределения массы. Искусственная гравитация будет выключена для перезагрузки системы. Дальнейшие ошибки могут привести к гравитационному коллапсу и формированию черной дыры. Хорошего дня.,"",station
5260,49897,00:40,"","<font face=""Verdana"" color=""blue""><center><font size=""4""><b>КСН &#34;Исход&#34;</b><br>Отчет Агента Внутренних Дел</font></center><br><hr>Полное имя Агента: <span class=""paper_field""><font face=""Verdana"" color=""blue"">Tregnum</font></span><br>Субъект/интересующий инцидент под вопросом: <span class=""paper_field""><font face=""Verdana"" color=""blue"">Экстренная ситуация с вирусом.</font></span><br>Инцидент: <span class=""paper_field""><font face=""Verdana"" color=""blue"">Карантин</font></span><br>Местоположение: <span class=""paper_field""><font face=""Verdana"" color=""blue"">КСН &#34;ИСХОД&#34;</font></span><br>Персонал, вовлеченные в инцидент: <span class=""paper_field""><font face=""Verdana"" color=""blue"">Весь персонал станции</font></span><br><hr><b>Изложение фактов:</b><br><span class=""paper_field""><font face=""Verdana"" color=""blue"">На станции вспышка неизвестного вируса. Органические работники сходят с ума и нападают друг на друга. При этом пораженные вирусом через какое-то время самореанимируются. ВИП направленный на станцию так же заразился и убил одного из работников. Требуется введение карантина и поддержка для выживших членов экипажа. Вирус распространяется, предположительно, через укусы и часть персонала еще не заразилась. Охрана пытается сдержать натиск обезумевших мертвецов.</font></span><br><hr>Агент: <span class=""sign_field""><font face=""Verdana"" color=""blue""><font face=""Times New Roman""><i>Tregnum</i></font> </font></span><br><hr>Место для штампов.</font>
<div style=""margin-top:20px;""><font size=""5""><div style=""border-color:black;color:black;display:inline;border-width:5px;border-style:double;padding:3px"">Internal Affairs</div></font></div>",Tregnum,fax-station
5261,49897,00:42,"","Отчёт принят, Трегнум. Мы вводим в вашем секторе карантин, отменяем шаттлы конца смены. Держите нас в курсе событий.",Centcomm Officer,fax-centcomm
5262,49897,00:46,Оповещение Центрального Командования,"Похоже, отряд быстрого реагирования был запрошен на КСН Исход. Мы подготовим и отправим его в кратчайшие сроки.","",centcomm
5263,49897,00:47,Приоритетное Оповещение,Генераторы гравитации снова функционируют с нормальными показателями. Приносим извинения за неудобства.,"",station
5264,49897,00:47,Приоритетное Оповещение,"Господа! Кажется мы медленно но очищаем станцию от этих блядских тварей! Отрубайте им головы, выкалывайте глаза, повраждайте мозг! Мы победим!","",station
5265,49897,01:00,Приоритетное Оповещение,"Господа! Кажется нисмотря ни на что победа оказалась на нашей стороне! Зомби дохнут как мухи, а наша сила только растет! У нас уже есть боевой мех и боевой халк! Нас не остановить! Слава станции! Става героям войны с мертвецами.","",station
5266,49897,01:08,Оповещение от ИИ,ИИ кажется понял откуда пошло заражение. На крюках у повара висит турп. Гуманойда. Труп вероятно был заражён. Вывод. Ешьте домашнюю еду. Здоровее будете.,PROTON,station
5267,49897,01:13,Военный Корабль НаноТрейзен &#39;Икар&#39;,"Исход, мы успешно сохранили карантин в остальных секторах. Что касается вас, мы решили, что это будет хорошая причина избавиться от очевидной абузы, родственника-инвалида в нашей чудо-семье НаноТрейзен. Вы погибнете героями. Прощайте.","",centcomm
5268,49897,01:13,"","<font face=""Verdana"" color=""black"">Станция справилась с заражением. Уничтожение станции НЕ ТРЕБУЕТСЯ. СЛАВА НТ!</font><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Claude Morgan</i></font></font>
",Claude Morgan,fax-station
5269,49897,01:14,"","TELECOMMUNICATIONS RELAY DISABLED, DESTROYED OR MISSING.",Centcomm Officer,fax-centcomm
5270,49897,01:14,Оповещение из Кабинета ГП,"ОНИ РЕШИЛИ ВЫРЕЗАТЬ НАС! НАХУЙ НАНОТРЕНЗЕН, УБИВАЙТЕ ЭТИХ БЛЯДЕЙ! СЛАВА ЭКИПАЖУ! СЛАВА ИСХОДУ. КЭП.","",station
5271,49897,01:15,"","<font face=""Verdana"" color=""black"">У нас есть лекарство от вируса. Вам нельзя нас уничтожать. Мы можем спасти остальные станции. <font face=""Times New Roman""><i>Claude Morgan</i></font></font>
",Claude Morgan,fax-station
5272,49897,01:15,"","TELECOMMUNICATIONS RELAY DISABLED, DESTROYED OR MISSING.",Centcomm Officer,fax-centcomm
5273,49897,01:15,Приоритетное Оповещение,Обнаружена активация ядерной боеголовки в Vault. Кто-то пытается взорвать станцию!,"",station
5274,49897,01:15,Внимание! Код безопасности Дельта!,"Внимание, активирован механизм самоуничтожения или ситуация вышла полностью из под контроля! Все приказы глав станции должны выполняться беспрекословно, любое неповиновение карается смертью! Всему персоналу перевести датчики костюмов в третий режим! Это не учебная тревога!","",station
5275,49897,01:18,Оповещение от ИИ,630 секунд до взрыва.,PROTON,station
5276,49897,01:21,Оповещение от ИИ,Ситуация лишь кажется тревожной. У нас ВСЁ под контролем. Бомбу деактивирует лучший андроид инженер в галактике.,PROTON,station
5277,49897,01:22,Оповещение от ИИ,Меньше минуты до взрыва. Все в телепорт мостика и на аванпост. Юнит остаётся.,PROTON,station
5278,49439,00:00,Оповещение из Кабинета Главврача,"Продам кота, 1.000 кредитов.","",station
5279,49439,00:00,Оповещение от ИИ,ИИ загружен в систему. ИИ Alpha приветствует экипаж и рекомендует перевести датчики в третий режим,Alpha,station
5280,49439,00:03,Оповещение Центрального Командования,Подтвержден 5 уровень биологической угрозы на борту КСН Исход. Персонал должен предотвратить распространение заражения. Активирован протокол изоляции экипажа станции.,"",centcomm
5281,49439,00:07,Оповещение от ИИ,Всему экипажу перевести датчики в 3 режим,Alpha,station
5282,49439,00:09,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение пауков, местоположение: кухня. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
5283,49439,00:11,Оповещение от ИИ,35% станции потеряно,Alpha,station
5284,49439,00:16,Оповещение Центрального Командования,Биологическая опасность достигла критической массы. Потеря станции неминуема.,"",centcomm
5285,49439,00:36,Оповещение Центрального Командования,"Обнаружены неопознанные формы жизни на КСН Исход. Обезопасьте внешние доступы, включая трубопровод и вентиляцию.","",centcomm
5286,49439,00:37,Оповещение от ИИ,"Персоналу что жив, отправиться на научный аванпост",Alpha,station
5287,49469,00:42,Оповещение из Кабинета ГП,"Офис ГП работает, если кому-то нужно сменить доступ или ещё что-нибудь.","",station
5288,49469,00:50,Оповещение из Кабинета ГСБ,"Простите за то, что наш инженер Лука не смог быстро настроить двигатель. Передайте спасибо Дестре за то, что она хорошо выполняет свою работу","",station
5289,49469,01:35,Оповещение Центрального Командования,На сканерах дальнего действия зафиксирован гиперэнерегетический волновой поток. Ожидаемое местоположение: Warden.,"",centcomm
5290,49469,01:38,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
5291,49469,01:48,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
5292,49469,01:51,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
5293,49469,01:52,Оповещение из Кабинета Главврача,Я обязательно спасу свою семью...,"",station
5294,49986,00:00,Оповещение от ИИ,ИИ Тер приветствует экипаж станции Исход.,Ter,station
5295,49986,00:08,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
5296,49986,00:11,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение мышей, местоположение: мусоросжигатель. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
5315,50032,00:37,Приоритетное Оповещение,Всплеск ошибок обнаружен в системе распределения массы. Искусственная гравитация будет выключена для перезагрузки системы. Дальнейшие ошибки могут привести к гравитационному коллапсу и формированию черной дыры. Хорошего дня.,"",station
5297,49986,00:18,"","<font face=""Verdana"" color=""black""><center><font size=""4""><b>Командный Cостав КСН &#34;Исход&#34;</b><br>Отчет вызова экстренной команды</font></center><br><hr>Полное имя представителя командования: <span class=""paper_field""><font face=""Verdana"" color=""black"">Anna Smith</font></span><br>Должность: <span class=""paper_field""><font face=""Verdana"" color=""black"">РД</font></span><br>Бортовое время: 12:19<br>Тип экстренной ситуации: <span class=""paper_field""><font face=""Verdana"" color=""black"">Вторжение воксов - пиратов.</font></span><br>Размеры ущерба/Сколько погибло/Текущее состояние всей станции и персонала: <span class=""paper_field""><font face=""Verdana"" color=""black"">Бриг разгерметизирован, оружие украдено, охранный борг уничтожен.</font></span><br><hr><b>Краткое/Полное изложение сути проишествия:</b><br><span class=""paper_field""><font face=""Verdana"" color=""black"">Вторжение воксов, отсутствие СБ, уничтожение СБ борга.</font></span><br><hr>Составитель: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Anna Smith</i></font> </font></span><br><hr>Место для штампов.</font>
<div style=""margin-top:20px;margin-left:3px""><font size=""5""><div style=""border-color:#7f4ba2;color:#9361b5;display:inline;border-width:2px;border-style:solid;padding:3px"">Research Director</div></font></div>",Anna Smith,fax-station
5298,49986,00:19,Оповещение из Кабинета СИ,Весь экипаж вас приветсвует СЕ и я рад вам дать хоть какие-то хорошие новости ввидите того что без света не останемься и сингулярность запущена.,"",station
5299,49986,00:21,Приоритетное Оповещение,Эвакуационный Шаттл был вызван. Он прибудет через 10 минут.,"",station
5300,49986,00:21,Приоритетное Оповещение,Был аннулирован доступ на все технические туннели.,"",station
5301,49986,00:25,Оповещение от ИИ,"Внимание, нападение воксов. Всем прибыть к отбытию.",Ter,station
5302,50032,00:00,Оповещение от ИИ,"ИИ Запущен, Доброго дня",E-TYPE,station
5303,50032,00:04,Оповещение из Кабинета ГП,"Приветствую станция. Очень нужны главные умы нашей замечательной научной станции, а именно: ученные. Если у вас есть базовое образование, то жду вас у своей стойке! Слава НТ!","",station
5304,50032,00:05,Оповещение Центрального Командования,"Обнаружена нетипичная активность в сети КСН Исход. В предохранительных мерах, электропитание станции будет отключено на неопределенный срок.","",centcomm
5305,50032,00:06,Оповещение Центрального Командования,"Не волнуйтесь, наша команду уже ра......шпшпжжж","",centcomm
5306,50032,00:07,Оповещение Центрального Командования,Электропитание было восстановлено на КСН Исход. Приносим извинения за доставленные неудобства.,"",centcomm
5307,50032,00:15,Оповещение из Кабинета ГП,"ХАХАХААХ, Я ЕБАНУЛСЯ.. кхм.. Нужен срочно психолог, да нужен, я и без тебя знаю. ЗАТКНИСЬ! САМ ЗАТКНИСЬ.. кхм..","",station
5308,50032,00:17,"","<font face=""Verdana"" color=""black""><font size=""4""><center><b>Отчёт агента внутренних дел</b></center></font><br><br>Полное имя агента: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Decimus</i></font> </font></span><br><br>Описание проишествия: <span class=""paper_field""><font face=""Verdana"" color=""black"">Капитан не выходит на связь, СМО мёртв, Глава Персонала, исходя из его слов &#34;Сошёл с ума.&#34;</font></span></font>
",Decimus,fax-station
5309,50032,00:28,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
5310,50032,00:30,Оповещение из Кабинета ГП,Я ЗНАЛ! Я НЕ ЕБАНУЛСЯ! У НАС ПОЛТЕРГЕЙСТ МАТЬ ВАШУ! Я ЗНАЛ!,"",station
5311,50032,00:31,Оповещение Центрального Командования,"Что, нахрен, это было?!","",centcomm
5312,50032,00:35,Оповещение Центрального Командования,Центральное командование желает вам успехов на вашей первой рабочей смене,"",centcomm
5313,50032,00:35,"","<font face=""Verdana"" color=""black""><font size=""4""><center><b>Отчёт агента внутренних дел</b></center></font><br><br>Имя агента: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Decimus</i></font> </font></span><br><br>Описание проишествия: <span class=""paper_field""><font face=""Verdana"" color=""black"">Радиоканалы станции нагружены криками о так называемых &#34;Полтергейстах&#34;. Один из активных, на данных момент глав, а именно - ГП, доложил о полтергейстах в недавнем анонсе. Главврач был реанимирован и отказывается выходить на контакт. Причина и время смерти Главврача не установлены. Капитан так же, всё ещё не отвечает.</font></span></font>
",Decimus,fax-station
5314,50032,00:36,"",Вы только прибыли на станцию и у вас уже появились проблемы. Мы вами недовольны,Centcomm Officer,fax-centcomm
5342,49530,01:06,Оповещение от ИИ,ИИ советует надеть скафандры. Блоб уничтожил внешнюю обшивку,IND,station
5589,50053,00:30,Оповещение от ИИ,Мощности. Информация. Анализ. Ом здесь.,OM,station
5316,50032,00:37,Оповещение Центрального Командования,"Обнаружена нетипичная активность в сети КСН Исход. В предохранительных мерах, электропитание станции будет отключено на неопределенный срок.","",centcomm
5317,50032,00:39,Оповещение Центрального Командования,Внимание. Станция Исход уничтожена....,"",centcomm
5318,50032,00:39,Оповещение Центрального Командования,Электропитание было восстановлено на КСН Исход. Приносим извинения за доставленные неудобства.,"",centcomm
5319,50032,00:39,Приоритетное Оповещение,Генераторы гравитации снова функционируют с нормальными показателями. Приносим извинения за неудобства.,"",station
5320,50032,00:40,Оповещение Центрального Командования,Исход. Что у вас происходит ? Чем у вас занимаются инженеры ? Почему мы наблюдаем постоянные скачки энергии,"",centcomm
5321,50032,00:47,"","<font face=""Verdana"" color=""black""><font size=""4""><center><b>Отчёт агента внутренних дел</b></center></font><br><br>Имя агента: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Decimus</i></font> </font></span><br><br>Описание проишествия: <span class=""paper_field""><font face=""Verdana"" color=""black"">В ходе расследования выяснилось следующее. &#34;Полтергейст&#34; - Вероятнее всего, разумное существо, способное телепатически влиять на ментальное состояние членов экипажа, а так же, способное двигать вещи. Существо, сообщало ХоПу, что видит его.</font></span></font>
",Decimus,fax-station
5322,50032,00:58,"","<font face=""Verdana"" color=""black""><font size=""4""><center><b>Отчёт агента внутренних дел</b></center></font><br><br>Имя агента: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Decimus</i></font> </font></span><br><br>Описание проишествия: <span class=""paper_field""><font face=""Verdana"" color=""black"">Массовые галлюцинации. Экипаж окружает огромное количество огнестрельного оружия. Синтетические формы жизни так же подвержены этому явлению.</font></span></font>
",Decimus,fax-station
5323,50032,00:59,"","Принято. В такой ситуации мы можем предложить выслать шатл. Если требуется, запросите его",Centcomm Officer,fax-centcomm
5324,50032,01:03,Приоритетное Оповещение,*рыгает*,"",station
5325,50032,01:04,Приоритетное Оповещение,вызывать шаттл?,"",station
5326,50032,01:04,Оповещение Центрального Командования,"Обнаружена нетипичная активность в сети КСН Исход. В предохранительных мерах, электропитание станции будет отключено на неопределенный срок.","",centcomm
5327,50032,01:05,Оповещение Центрального Командования,Я уже тут....,"",centcomm
5328,50032,01:07,Оповещение Центрального Командования,Электропитание было восстановлено на КСН Исход. Приносим извинения за доставленные неудобства.,"",centcomm
5329,50032,01:07,Приоритетное Оповещение,Эвакуационный Шаттл был вызван. Он прибудет через 10 минут.,"",station
5330,50032,01:07,Приоритетное Оповещение,Был аннулирован доступ на все технические туннели.,"",station
5331,50032,01:09,Оповещение Центрального Командования,На сканерах дальнего действия зафиксирована вихревая аномалия. Ожидаемое местоположение: Kitchen.,"",centcomm
5332,50032,01:16,Оповещение Центрального Командования,Обнаружен вредный грибок на станции. Структура станции может быть заражена.,"",centcomm
5333,50032,01:17,Приоритетное Оповещение,Эвакуационный Шаттл пристыковался к станции. У вас есть 3 минуты для посадки.,"",station
5334,50032,01:19,Приоритетное Оповещение,Эвакуационный Шаттл покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
5335,49530,00:00,Оповещение от ИИ,ИИ загружен в систему. ИИ Alpha приветствует экипаж и рекомендует перевести датчики в третий режим.,Alpha,station
5336,49530,00:12,Оповещение от ИИ,ИИ деактивируется.,Alpha,station
5337,49530,00:56,Оповещение от ИИ,ИИ успешно загружен в ядро,IND,station
5338,49530,00:57,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
5339,49530,00:58,Оповещение Центрального Командования,Подтвержден 5 уровень биологической угрозы на борту КСН Исход. Персонал должен предотвратить распространение заражения. Активирован протокол изоляции экипажа станции.,"",centcomm
5340,49530,00:59,Оповещение Центрального Командования,"Обнаружены неизвестные формы жизни вблизи КСН Исход, приготовьтесь.","",centcomm
5341,49530,01:03,Оповещение от ИИ,Обнаружен блоб в техах евы-брига,IND,station
5343,49530,01:07,Оповещение от ИИ,ИИ сообщает что в карго примерно 15 едениц лазерных винтовок для уничтожения блоба,IND,station
5344,49530,01:13,Оповещение от ИИ,ИИ запрашивает врачей занятся раненымы у блоба. А все кто с ним воюет - надеть риги,IND,station
5345,49530,01:15,Оповещение от ИИ,ИИ хочет напомнить научному отделу что огнестрельное оружие бесполезно против блоба,IND,station
5346,49530,01:16,Оповещение Центрального Командования,Вспышка биологической угрозы успешно локализована. Карантин снят. Удалите биологически опасные материалы и возвращайтесь к исполнению своих обязанностей.,"",centcomm
5347,49530,01:19,Оповещение от ИИ,"ИИ обнаружил чёрное существо с красными глазами, которое предположительно пыталось изнасиловать офицера",IND,station
5348,49530,01:22,Оповещение Центрального Командования,В системах тюремного заключения КСН Исход обнаружен Gr3y.T1d3. Рекомендуется привлечь ИИ.,"",centcomm
5349,49530,01:23,Оповещение от ИИ,ИИ заметил странное поведение некоторых членов экипажа. Они находятся в темноте и помогают существу с красными глазами убивать сб,IND,station
5350,49530,01:25,Оповещение Центрального Командования,Обнаружен ионный шторм рядом со станцией. Просьба проверить на ошибки всё оборудование под контролем ИИ.,"",centcomm
5351,49530,01:26,"","<font face=""Verdana"" color=""black""><center><font size=""4""><b>КСН &#34;Исход&#34;</b><br>Отчет Агента Внутренних Дел (ОСР) </font></center><br><hr>Полное имя Агента: <span class=""paper_field""><font face=""Verdana"" color=""black"">John Anderson</font></span><br><span class=""paper_field""><font face=""Verdana"" color=""black"">Станция потерпела критический ущерб от блоба. СБ и персонал успешно ликвидировали блоба. Просьба прислать Шаттл эвакуации как можно скорей в кратчайшие сроки.<br>Также обнаружены неизвестные тёмные существа с красными глазами, около них также пропадает весь свет и становится полнейшая тьма. Они нападают на персонал.</font><font face=""Verdana"" color=""black"">Также они гипнотизируют персонал и они помогают этим тёмным существам. СБ становится мало, а главы не выходят на связь. Ситуация выходит из под контроля.<br>Просьба прислать ОБР как можно скорей, пока стало совсем не поздно.</font></span><br><hr>Агент: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>John Anderson</i></font> </font></span><br><hr>Место для штампов.</font>
<div style=""margin-top:20px;""><font size=""5""><div style=""border-color:black;color:black;display:inline;border-width:5px;border-style:double;padding:3px"">Internal Affairs</div></font></div>",Unknown,fax-station
