id,root_id,name,mob_type,assigned_role,special_role,real_name,mind_name,death_x,death_y,death_z,time_of_death,from_suicide,last_attacker_name
6480,50096,John Mackenzie,/mob/living/carbon/human,Test Subject,"",John Mackenzie,John Mackenzie,99,150,2,00:39,0,""
6481,50096,Zayden Fiddler,/mob/living/carbon/human,Chaplain,"",Zayden Fiddler,Zayden Fiddler,131,112,2,00:39,0,Bob
6482,50096,Unknown,/mob/living/carbon/human,Technical Assistant,"",Egor Komarov,Egor Komarov,53,143,2,00:40,0,Snail
6483,50096,Unknown (as Dominick Moore),/mob/living/carbon/human,Test Subject,"",Dominick Moore,Dominick Moore,53,143,2,00:40,0,Snail
6484,50096,Patrick Kimball (as Captain),/mob/living/carbon/human,Station Engineer,"",Patrick Kimball,Patrick Kimball,128,122,2,00:40,0,Semyon Hatsunov
6485,50096,John Doe,/mob/living/carbon/human,MODE,Nuclear Operative,Snail,Gwenevere Coldsmith,48,121,2,00:40,0,Quiwz'xu Qox
6486,50096,Elliot Leichter,/mob/living/carbon/human,Technical Assistant,"",Elliot Leichter,Elliot Leichter,107,156,2,00:41,0,John Mackenzie
6487,50096,Danny Roby,/mob/living/carbon/human,Shaft Miner,"",Danny Roby,Danny Roby,167,128,2,00:42,0,Bob
6488,50096,Unknown (as Dylan Zeal),/mob/living/carbon/human,Chef,"",Dylan Zeal,Dylan Zeal,83,137,2,00:42,0,Dylan Zeal
6489,50096,Quiwz'xu Qox,/mob/living/carbon/human,Cargo Technician,"",Quiwz'xu Qox,Quiwz'xu Qox,96,144,2,00:42,0,Dextra
6490,50096,Kshchis'sar Nsia,/mob/living/carbon/human,Paramedic,"",Kshchis'sar Nsia,Kshchis'sar Nsia,129,177,2,00:42,0,""
6491,50096,Raymond Mingle,/mob/living/carbon/human,Bartender,"",Raymond Mingle,Raymond Mingle,77,141,2,00:42,0,""
6492,50096,Unknown (as Derreck Milne),/mob/living/carbon/human,Cargo Technician,"",Derreck Milne,Derreck Milne,112,140,2,00:44,0,Bob
6493,50096,Clifford Weissgrau,/mob/living/carbon/human,Scientist,"",Clifford Weissgrau,Clifford Weissgrau,131,113,2,00:44,0,""
6494,50096,Norman Normans,/mob/living/carbon/human,Security Officer,"",Norman Normans,Norman Normans,117,141,2,00:45,0,""
6495,50096,Norman Normans,/mob/living/carbon/human,Security Officer,"",Norman Normans,Norman Normans,117,141,2,00:45,0,Bob
6496,50096,Marcos Donkin,/mob/living/carbon/human,Test Subject,"",Marcos Donkin,Marcos Donkin,118,142,2,00:45,0,Bob
6497,50096,Juliane May,/mob/living/carbon/human,Recycler,"",Juliane May,Juliane May,87,140,2,00:45,0,Zixqrrxrim Quumqil
6498,50096,Troy Orgail (as Semyon Hatsunov),/mob/living/carbon/human,Scientist,"",Troy Orgail,Troy Orgail,132,111,2,00:45,0,""
6499,50096,Vladimir Marks,/mob/living/carbon/human,Chemist,"",Vladimir Marks,Vladimir Marks,133,140,2,00:46,0,""
6500,50096,Hans Uberman,/mob/living/carbon/human,Atmospheric Technician,"",Hans Uberman,Hans Uberman,73,141,2,00:46,0,Bob
6501,50096,Nikolas Marcotte,/mob/living/carbon/human,Recycler,"",Nikolas Marcotte,Nikolas Marcotte,128,142,2,00:47,0,Nikolas Marcotte
6502,50096,Unknown,/mob/living/carbon/human,Security Officer,"",Claude Morgan,Claude Morgan,145,105,2,00:47,0,Kronos Fanth
6503,50096,Unknown (as Hatika),/mob/living/carbon/human,Paramedic,"",Hatika,Hatika,101,142,2,00:47,0,Hatika
6504,50096,Kronos Fanth,/mob/living/carbon/human,Medical Doctor,"",Kronos Fanth,Kronos Fanth,144,105,2,00:47,0,""
6505,50096,Nikolay Gorgulov,/mob/living/carbon/human,Medical Doctor,"",Nikolay Gorgulov,Nikolay Gorgulov,140,153,2,00:47,0,""
6506,50096,HUBABUBA,/mob/living/carbon/human,Clown,"",HUBABUBA,HUBABUBA,154,141,2,00:47,0,Leroy White
6507,50096,Sivean Doulson,/mob/living/carbon/human,Geneticist,"",Sivean Doulson,Sivean Doulson,168,140,2,00:47,0,""
6508,50096,Ma'ajika Shraji,/mob/living/carbon/human,Librarian,"",Ma'ajika Shraji,Ma'ajika Shraji,138,129,2,00:47,0,""
6509,50096,Matthew Parsons,/mob/living/carbon/human,Test Subject,"",Matthew Parsons,Matthew Parsons,35,145,2,00:47,0,""
6510,50096,maintenance drone (382),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (382),maintenance drone (382),134,127,2,00:47,0,""
6511,49934,Ink Void,/mob/living/carbon/human,Barber,"",Ink Void,Ink Void,166,130,2,00:06,0,""
6512,49934,Lillie Mason,/mob/living/carbon/human,Test Subject,"",Lillie Mason,Lillie Mason,82,127,2,00:07,0,Franklin Zimmer
6513,49934,Lillie Mason,/mob/living/carbon/human,Test Subject,"",Lillie Mason,Lillie Mason,82,127,2,00:07,0,Franklin Zimmer
6514,49934,Sergey Labuda,/mob/living/carbon/human,Technical Assistant,"",Sergey Labuda,Sergey Labuda,156,130,2,00:08,0,""
6515,49934,Kaden Sandford,/mob/living/carbon/human,Test Subject,"",Kaden Sandford,Kaden Sandford,158,128,2,00:09,0,Sparkle
6516,49934,Leroy White,/mob/living/carbon/human,Security Officer,"",Leroy White,Leroy White,147,111,2,00:09,0,""
6517,49934,Toby Bush,/mob/living/carbon/human,Mime,"",Toby Bush,Toby Bush,156,130,2,00:10,0,""
6518,49934,Hasitihika,/mob/living/carbon/human,Scientist,"",Hasitihika,Hasitihika,146,128,2,00:10,0,""
6519,49934,Sergey Labuda,/mob/living/carbon/human,Technical Assistant,"",Sergey Labuda,Sergey Labuda,153,109,2,00:11,0,""
6520,49934,Shagan Rock'Shur,/mob/living/carbon/human,Test Subject,"",Shagan Rock'Shur,Shagan Rock'Shur,196,140,2,00:13,0,""
6521,49934,Hasitihika,/mob/living/carbon/human,Scientist,"",Hasitihika,Hasitihika,80,133,2,00:14,0,Andy Whiteman
6522,49934,Jose Butterfill,/mob/living/carbon/human,Chief Medical Officer,"",Jose Butterfill,Jose Butterfill,151,121,2,00:14,0,Quiwz'xu Qox
6523,49934,Seamon Light,/mob/living/carbon/human,Virologist,"",Seamon Light,Seamon Light,178,115,2,00:16,0,""
6524,49934,Toby Bush,/mob/living/carbon/human,Mime,"",Toby Bush,Toby Bush,80,133,2,00:18,0,Hasitihika
6525,49934,Vladislav Sokolov,/mob/living/carbon/human,Janitor,"",Vladislav Sokolov,Vladislav Sokolov,126,108,2,00:30,0,""
6526,49934,Seamon Light,/mob/living/carbon/human,Virologist,"",Seamon Light,Seamon Light,85,135,2,00:30,0,Andy Whiteman
6527,49934,Johnathan Unk,/mob/living/carbon/human,Test Subject,"",Johnathan Unk,Johnathan Unk,132,151,2,00:30,0,Sparkle
6528,49934,Andy Whiteman,/mob/living/carbon/human,Chef,"",Andy Whiteman,Andy Whiteman,91,236,1,00:37,0,""
6529,49934,Andy Whiteman,/mob/living/carbon/human,Chef,"",Andy Whiteman,Andy Whiteman,91,236,1,00:37,0,""
6530,50191,Allyson Houser,/mob/living/carbon/human,Test Subject,"",Allyson Houser,Allyson Houser,64,120,2,00:18,0,""
6531,50191,Martin Vanleer,/mob/living/carbon/human,Security Officer,"",Martin Vanleer,Martin Vanleer,102,117,2,00:34,0,Nikolas Marcotte
6532,50191,Elizabeth Rubram,/mob/living/carbon/human,Forensic Technician,"",Elizabeth Rubram,Elizabeth Rubram,108,98,2,00:40,0,Nikolas Marcotte
6533,50191,Unknown,/mob/living/carbon/human,Security Officer,"",Jose Butterfill,Jose Butterfill,100,119,2,00:53,0,Jad Shock
6534,50191,Lena Yanachlene,/mob/living/carbon/human,Chaplain,Revolutionary,Lena Yanachlene,Lena Yanachlene,94,122,2,01:02,0,Lena Yanachlene
6535,50191,Allyson Houser,/mob/living/carbon/human,Test Subject,"",Allyson Houser,Allyson Houser,88,120,2,01:02,0,""
6536,50191,Jose Butterfill,/mob/living/carbon/human,Mime,Revolutionary,Jad Shock,Jad Shock,88,117,2,01:04,0,Elizabeth Rubram
6537,50191,James Green,/mob/living/carbon/human,Test Subject,Head Revolutionary,Nikolas Marcotte,Nikolas Marcotte,118,171,2,01:05,0,""
6538,50191,James Green,/mob/living/carbon/human,Test Subject,Head Revolutionary,Nikolas Marcotte,Nikolas Marcotte,118,171,2,01:05,0,Shala'Raigar Nar Raina
6539,50191,Adrian Gordon,/mob/living/carbon/human,Technical Assistant,Revolutionary,Adrian Gordon,Adrian Gordon,155,103,2,01:11,0,""
6540,50191,Artemida Byblikova,/mob/living/carbon/human,Chef,Head Revolutionary,Artemida Byblikova,Artemida Byblikova,150,123,2,01:11,0,""
6541,50191,Tristan Garratt,/mob/living/carbon/human,Technical Assistant,"",Tristan Garratt,Tristan Garratt,170,112,2,01:11,0,""
6542,50191,Mr.Honky,/mob/living/carbon/human,Clown,Revolutionary,Mr.Honky,Mr.Honky,155,103,2,01:11,0,Lena Yanachlene
6543,50191,Gleb Sobachkin,/mob/living/carbon/human,Medical Intern,"",Gleb Sobachkin,Gleb Sobachkin,109,140,2,01:12,0,""
6544,50191,Lar'rk Shir'rer,/mob/living/carbon/human,Shaft Miner,"",Lar'rk Shir'rer,Lar'rk Shir'rer,106,178,6,01:13,0,""
6545,50191,podkid (524),/mob/living/carbon/human,default,"",podkid (524),podkid (524),97,235,1,01:40,0,Shala'Raigar Nar Raina
6546,50191,Bryan Mitchell,/mob/living/carbon/human,Xenobiologist,"",Bryan Mitchell,Bryan Mitchell,86,245,1,01:40,0,""
6547,49298,Wolter Kefier,"",Psychiatrist,Traitor,Wolter Kefier,Wolter Kefier,115,140,2,"",0,""
6548,49298,Quumxuqmqoo Zixqilxuq,"",Medical Doctor,Traitor,Quumxuqmqoo Zixqilxuq,Quumxuqmqoo Zixqilxuq,146,43,6,"",0,Syndicate Agent
6549,50097,Joseph Daedrowe,/mob/living/carbon/human,Scientist,"",Joseph Daedrowe,Joseph Daedrowe,159,157,2,00:17,0,Master Shi
6550,50097,Misha Comrade,/mob/living/carbon/human,Scientist,"",Misha Comrade,Misha Comrade,190,166,3,00:26,0,""
6551,50097,Mike Ward,/mob/living/carbon/human,Xenoarchaeologist,"",Mike Ward,Mike Ward,187,195,6,00:30,0,Master Shi
6552,50097,Unknown (as Colton Moore),/mob/living/carbon/human,Xenoarchaeologist,"",Colton Moore,Colton Moore,187,194,6,00:33,0,Master Shi
6553,50097,maintenance drone (617),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (617),maintenance drone (617),113,59,2,00:44,0,""
6554,50097,Ruben Foster,/mob/living/carbon/human,Chaplain,"",Ruben Foster,Ruben Foster,65,156,2,00:51,0,Tel Zaker
6555,50097,Unknown (as Jad Shock),/mob/living/carbon/human,Detective,"",Jad Shock,Jad Shock,96,163,2,00:54,0,Tel Zaker
6556,49420,Max Woodward,"",Xenoarchaeologist,"",Max Woodward,Max Woodward,152,195,6,"",0,""
6557,49420,Simon Lift,"",Station Engineer,"",Simon Lift,Simon Lift,152,118,2,"",0,Gorlex Maradeurs Operative
6558,49420,Amos Best,"",Scientist,"",Amos Best,Amos Best,145,183,6,"",0,""
6559,49420,Gorlex Maradeurs Operative,"",MODE,Nuclear Operative Leader,Fy,Evgeniy Barabulka,128,131,2,"",0,J.A.G.U.A.R. v.31
6560,49420,Unknown (as Viktor Gugenhtein),"",Security Cadet,"",Viktor Gugenhtein,Viktor Gugenhtein,127,135,2,"",0,""
6561,49420,Unknown (as Vichita'Hidanchi-Tichivata),"",Scientist,"",Vichita'Hidanchi-Tichivata,Vichita'Hidanchi-Tichivata,135,123,2,"",0,""
6562,49420,J.A.G.U.A.R. v.31,"",Cyborg,"",J.A.G.U.A.R. v.31,Ksha Shee Thomass,134,125,2,"",0,Gorlex Maradeurs Operative
7484,49285,Pablo Zalack,"",Quartermaster,"",Pablo Zalack,Pablo Zalack,64,165,2,"",0,""
6563,49420,Unknown (as Brayden Reid),"",Head of Personnel,"",Brayden Reid,Brayden Reid,149,118,2,"",0,Gorlex Maradeurs Operative
6564,49420,Officer Robust,"",Cyborg,"",Officer Robust,DRSD-230,136,132,2,"",0,СВИН
6565,49420,Ipex,"",MODE,Nuclear Operative,Ipex,Najah Mujib,151,118,2,"",0,Jacob Navid
6566,49420,Unknown (as Jacob Navid),"",Head of Security,"",Jacob Navid,Jacob Navid,148,119,2,"",0,Fy
6567,49420,Honker,"",MODE,Nuclear Operative,Gorlex Maradeurs Operative,Leonardo Rockwell,152,116,2,"",0,Ipex
6568,49420,Zed Murray,"",Security Officer,"",Zed Murray,Zed Murray,155,124,2,"",0,""
6569,49420,Unknown (as Eric Cawtman),"",Librarian,"",Eric Cawtman,Eric Cawtman,144,119,2,"",0,""
6570,49420,Unknown (as River Tennant),"",Detective,"",River Tennant,River Tennant,153,123,2,"",0,""
6571,49420,Alisa Don,"",Geneticist,"",Alisa Don,Alisa Don,156,111,2,"",0,""
6572,49420,Alisa Don,"",Geneticist,"",Alisa Don,Alisa Don,149,110,2,"",0,""
6573,49420,Unknown (as Dmitriy Rovel),"",Security Cadet,"",Dmitriy Rovel,Dmitriy Rovel,128,142,2,"",0,""
6574,49420,Alisa Don,"",Geneticist,"",Alisa Don,Alisa Don,147,111,2,"",0,""
6575,49420,Francisco Beck,"",Security Cadet,"",Francisco Beck,Francisco Beck,152,134,2,"",0,""
6576,49420,maintenance drone (555),"",Cyborg,"",maintenance drone (555),maintenance drone (555),94,142,2,"",0,""
6577,49420,Hubert Tucker,"",Medical Doctor,"",Hubert Tucker,Hubert Tucker,149,108,2,"",0,""
6578,49420,Eric Smith,"",Roboticist,"",Eric Smith,Eric Smith,152,133,2,"",0,mouse (476)
6579,49420,Unknown,"",Clown,"",Ahonkus,Ahonkus,152,133,2,"",0,Zed Murray
6580,49420,Unknown (as Max Woodward),"",Security Officer,"",Max Woodward,Max Woodward,104,176,2,"",0,СВИН
6581,49420,maintenance drone (761),"",Cyborg,"",maintenance drone (761),maintenance drone (761),96,141,2,"",0,""
6582,49420,Unknown (as River Tennant),"",Detective,"",River Tennant,River Tennant,150,110,2,"",0,""
6583,49420,Amelia Evilstone,"",Xenobiologist,"",Amelia Evilstone,Amelia Evilstone,173,165,2,"",0,""
6584,49420,Artem Byblikov,"",Warden,"",Artem Byblikov,Artem Byblikov,116,185,2,"",0,""
6585,49420,Dennis Greene,"",Mime,"",Dennis Greene,Dennis Greene,100,141,2,"",0,Alexander Sobolev
6586,49420,Unknown (as Lilliana White),"",Cargo Technician,"",Lilliana White,Lilliana White,102,141,2,"",0,""
6587,49420,Unknown (as M'ark M'rshan),"",Atmospheric Technician,"",M'ark M'rshan,M'ark M'rshan,102,152,2,"",0,СВИН
6588,49420,Unknown (as Vincent Harshman),"",Xenobiologist,"",Vincent Harshman,Vincent Harshman,169,157,2,"",0,Robodebil
6589,49420,maintenance drone (933),"",Cyborg,"",maintenance drone (933),maintenance drone (933),118,176,2,"",0,""
6590,49420,Carlos Patel,"",Research Assistant,"",Carlos Patel,Carlos Patel,148,137,2,"",0,""
6591,49420,Max Basaev,"",Test Subject,"",Max Basaev,Max Basaev,149,141,2,"",0,""
6592,49420,Amshi Ammurio,"",Cargo Technician,"",Amshi Ammurio,Amshi Ammurio,180,111,2,"",0,""
6593,49420,Dominick Pycroft,"",Barber,"",Dominick Pycroft,Dominick Pycroft,98,118,2,"",0,""
6594,49420,Victor Barinov,"",Medical Doctor,"",Victor Barinov,Victor Barinov,144,105,2,"",0,Kaylie Pennington
6595,49420,Hubert Tucker,"",Medical Doctor,"",Hubert Tucker,Hubert Tucker,147,111,2,"",0,Victor Barinov
6596,49420,KVC,"",Cyborg,"",KVC,Jorge Caldwell,153,136,2,"",0,SUNDOWNER
6597,49420,Kshchis'san Nsia,"",Paramedic,"",Kshchis'san Nsia,Kshchis'san Nsia,148,110,2,"",0,""
6598,49420,Gerss Pharengeit,"",Janitor,"",Gerss Pharengeit,Gerss Pharengeit,93,142,2,"",0,""
6599,49420,Arthur Garland,"",Bartender,"",Arthur Garland,Arthur Garland,89,140,2,"",0,""
6600,49420,Frank Rea,"",Test Subject,"",Frank Rea,Frank Rea,102,155,2,"",0,""
6601,49420,Unknown (as Dmitriy Rovel),"",Security Cadet,"",Dmitriy Rovel,Dmitriy Rovel,153,113,2,"",0,""
6602,49420,Porter Blackburn,"",Station Engineer,"",Porter Blackburn,Porter Blackburn,145,105,2,"",0,""
6603,49420,Julian Stafford,"",Test Subject,"",Julian Stafford,Julian Stafford,87,140,2,"",0,""
6604,49420,Kuriu Qlio'kaf,"",Station Engineer,"",Kuriu Qlio'kaf,Kuriu Qlio'kaf,97,147,2,"",0,""
6605,49420,Jovani Isemann,"",Test Subject,"",Jovani Isemann,Jovani Isemann,88,142,2,"",0,""
6606,49420,maintenance drone (204),"",Cyborg,"",maintenance drone (204),maintenance drone (204),96,141,2,"",0,""
6607,49483,Revo Luzi,"",Shaft Miner,"",Revo Luzi,Revo Luzi,98,37,6,"",0,""
6608,49483,Marcus Arrow,"",Medical Doctor,"",Marcus Arrow,Marcus Arrow,96,134,6,"",0,""
6609,49483,Unknown,"",Chief Engineer,"",Alex King,Alex King,103,173,2,"",0,Vincent Rahl
6610,49483,John Parker,"",Head of Personnel,"",John Parker,John Parker,103,174,2,"",0,""
6611,49483,Vincent Rahl,"",Mime,"",Vincent Rahl,Vincent Rahl,103,172,2,"",0,Alex King
6612,50046,homunculus of The Geometer of Blood I,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The Geometer of Blood I,homunculus of The Geometer of Blood I,161,20,1,00:35,0,""
6613,50046,homunculus of The Geometer of Blood I,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The Geometer of Blood I,homunculus of The Geometer of Blood I,161,20,1,00:35,0,""
6614,50046,Unknown (as Mysok Hawkins),/mob/living/carbon/human,Security Cadet,"",Mysok Hawkins,Mysok Hawkins,125,175,2,00:38,0,""
6615,50046,Jhin Handa,/mob/living/carbon/human,Captain,"",Jhin Handa,Jhin Handa,161,20,1,00:39,0,Jhin Handa
6616,50046,Jhin Handa,/mob/living/carbon/human,Captain,"",Jhin Handa,Jhin Handa,161,20,1,00:39,0,Jhin Handa
6617,50046,homunculus of The Geometer of Blood VII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The Geometer of Blood VII,homunculus of The Geometer of Blood VII,162,21,1,00:42,0,""
6618,50046,homunculus of The Geometer of Blood VII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The Geometer of Blood VII,homunculus of The Geometer of Blood VII,162,21,1,00:42,0,""
6619,50046,Unknown (as Mysok Hawkins),/mob/living/carbon/human,Security Cadet,"",Mysok Hawkins,Mysok Hawkins,161,20,1,00:45,0,""
6620,50046,Unknown (as Mysok Hawkins),/mob/living/carbon/human,Security Cadet,"",Mysok Hawkins,Mysok Hawkins,161,20,1,00:45,0,""
6621,50046,Patrick Kimball,/mob/living/carbon/human,Station Engineer,"",Patrick Kimball,Patrick Kimball,160,21,1,00:47,0,Lim Al-Kuds
6622,50046,Unknown (as Ivan Huga),/mob/living/carbon/human,Security Cadet,"",Ivan Huga,Ivan Huga,161,20,1,00:49,0,""
6623,50046,Unknown (as Ivan Huga),/mob/living/carbon/human,Security Cadet,"",Ivan Huga,Ivan Huga,161,20,1,00:49,0,""
6624,50046,Unknown (as Aurelianus Aquilimus),/mob/living/carbon/human,Security Officer,"",Aurelianus Aquilimus,Aurelianus Aquilimus,102,118,2,00:49,0,Mysok Hawkins
6625,50046,Unknown,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie XIV,homunculus of Nar-Sie XIV,160,20,1,00:54,0,Patrick Kimball
6626,50046,Rikitarikiri,/mob/living/carbon/human,Technical Assistant,Cultist,Rikitarikiri,Rikitarikiri,142,147,2,00:56,0,""
6627,50046,Rikitarikiri,/mob/living/carbon/human,Technical Assistant,Cultist,Rikitarikiri,Rikitarikiri,142,147,2,00:56,0,""
6628,50046,homunculus of Dark One XI,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One XI,homunculus of Dark One XI,165,22,1,00:57,0,Lim Al-Kuds
6629,50046,homunculus of Dark One XI,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One XI,homunculus of Dark One XI,165,22,1,00:57,0,Lim Al-Kuds
6630,50046,Unknown (as Paral Dune),/mob/living/carbon/human,Recycler,Cultist,Paral Dune,Paral Dune,86,151,2,00:57,0,""
6631,50046,Unknown (as Aurelianus Aquilimus),/mob/living/carbon/human,Security Officer,"",Aurelianus Aquilimus,Aurelianus Aquilimus,161,21,1,00:57,0,Mysok Hawkins
6632,50046,Tshepilov Sergei,/mob/living/carbon/human,Test Subject,"",Tshepilov Sergei,Tshepilov Sergei,162,20,1,00:58,0,Paral Dune
6633,50046,Tshepilov Sergei,/mob/living/carbon/human,Test Subject,"",Tshepilov Sergei,Tshepilov Sergei,162,20,1,00:58,0,Paral Dune
6634,50046,Jora Nor,/mob/living/carbon/human,Station Engineer,Cultist,Jora Nor,Jora Nor,161,20,1,00:58,0,Jora Nor
6635,50046,Jora Nor,/mob/living/carbon/human,Station Engineer,Cultist,Jora Nor,Jora Nor,161,20,1,00:58,0,Jora Nor
6636,50046,Hugo Richter,/mob/living/carbon/human,Test Subject,Cultist,Hugo Richter,Hugo Richter,160,21,1,01:00,0,""
6637,50046,Hugo Richter,/mob/living/carbon/human,Test Subject,Cultist,Hugo Richter,Hugo Richter,160,21,1,01:00,0,""
6638,50046,Unknown (as Monty Cooper),/mob/living/carbon/human,Test Subject,"",Monty Cooper,Monty Cooper,157,21,1,01:00,0,Raymond Mingle
6639,50046,George Orwell,/mob/living/carbon/human,Medical Intern,"",George Orwell,George Orwell,95,138,2,01:02,0,George Orwell
6640,50046,Keegan Hunt,/mob/living/carbon/human,Research Director,"",Keegan Hunt,Keegan Hunt,150,141,2,01:05,0,""
6641,50046,Unknown (as Roman Larum),/mob/living/carbon/human,Medical Doctor,"",Roman Larum,Roman Larum,102,119,2,01:05,0,George Orwell
6642,50046,Jo Jo Bobo Bo,/mob/living/carbon/human,Clown,"",Jo Jo Bobo Bo,Jo Jo Bobo Bo,123,140,2,01:06,0,John Don
6643,50046,Unknown (as Edward Brown),/mob/living/carbon/human,Scientist,Cultist,Edward Brown,Edward Brown,171,146,2,01:06,0,Deimfords Kendesand
6644,50046,homunculus of Dark One XI,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One XI,homunculus of Dark One XI,161,15,1,01:06,0,""
6645,50046,homunculus of Dark One XI,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One XI,homunculus of Dark One XI,161,15,1,01:06,0,""
6646,50046,homunculus of The One Who Sees XVIII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The One Who Sees XVIII,homunculus of The One Who Sees XVIII,162,15,1,01:07,0,""
6647,50046,homunculus of The One Who Sees XVIII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The One Who Sees XVIII,homunculus of The One Who Sees XVIII,162,15,1,01:07,0,""
6648,50046,homunculus of Dark One XVIII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One XVIII,homunculus of Dark One XVIII,160,14,1,01:07,0,""
6649,50046,homunculus of Dark One XVIII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One XVIII,homunculus of Dark One XVIII,160,14,1,01:07,0,""
6650,50046,Lim Al-Kuds,/mob/living/carbon/human,Head of Personnel,Cultist,Lim Al-Kuds,Lim Al-Kuds,162,98,2,01:07,0,Patrick Kimball
6651,50046,Unknown (as Juliane May),/mob/living/carbon/human,Bartender,Cultist,Juliane May,Juliane May,154,105,2,01:09,0,John Don
6652,50046,Clara Paradise,/mob/living/carbon/human,Barber,"",Clara Paradise,Clara Paradise,65,133,2,01:09,0,""
6653,50046,homunculus of Nar-Sie I,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie I,homunculus of Nar-Sie I,179,96,2,01:10,0,""
6654,50046,homunculus of Nar-Sie I,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie I,homunculus of Nar-Sie I,179,96,2,01:10,0,""
6655,50046,homunculus of Nar-Sie VII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie VII,homunculus of Nar-Sie VII,177,96,2,01:11,0,""
6656,50046,homunculus of Nar-Sie VII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie VII,homunculus of Nar-Sie VII,177,96,2,01:11,0,""
6657,50046,homunculus of Nar-Sie IX,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie IX,homunculus of Nar-Sie IX,180,97,2,01:12,0,""
6658,50046,homunculus of Nar-Sie IX,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie IX,homunculus of Nar-Sie IX,180,97,2,01:12,0,""
6659,50046,Unknown (as HK-OI),/mob/living/carbon/human,Detective,"",HK-OI,HK-OI,181,96,2,01:13,0,Tahikaeeti
6660,50046,Mark Fisherman,/mob/living/carbon/human,Cargo Technician,Cultist,Mark Fisherman,Mark Fisherman,149,19,1,01:13,0,Paral Dune
6661,50046,Mark Fisherman,/mob/living/carbon/human,Cargo Technician,Cultist,Mark Fisherman,Mark Fisherman,149,19,1,01:13,0,Paral Dune
6662,50046,Unknown (as Raymond Mingle),/mob/living/carbon/human,Chef,Cultist,Raymond Mingle,Raymond Mingle,120,122,2,01:14,0,Raymond Mingle
6663,50046,homunculus of Nar-Sie XIII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie XIII,homunculus of Nar-Sie XIII,153,19,1,01:14,0,""
6664,50046,homunculus of Nar-Sie XIII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Nar-Sie XIII,homunculus of Nar-Sie XIII,153,19,1,01:14,0,""
6665,50046,Vite Garcello,/mob/living/carbon/human,Security Officer,"",Vite Garcello,Vite Garcello,133,141,2,01:15,0,DARKNESS
6666,50046,homunculus of Dark One VII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One VII,homunculus of Dark One VII,156,20,1,01:15,0,""
7963,49431,Brittany Ray,"",Scientist,"",Brittany Ray,Brittany Ray,199,152,2,"",0,""
6667,50046,homunculus of Dark One VII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One VII,homunculus of Dark One VII,156,20,1,01:15,0,""
6668,50046,homunculus of The Geometer of Blood XII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The Geometer of Blood XII,homunculus of The Geometer of Blood XII,155,19,1,01:16,0,""
6669,50046,homunculus of The Geometer of Blood XII,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of The Geometer of Blood XII,homunculus of The Geometer of Blood XII,155,19,1,01:16,0,""
6670,50046,Steven Koolen,/mob/living/carbon/human,Chaplain,"",Steven Koolen,Steven Koolen,150,126,2,01:16,0,""
6671,50046,Artemida Byblikova,/mob/living/carbon/human,Warden,"",Artemida Byblikova,Artemida Byblikova,113,178,2,01:17,0,""
6672,50046,Unknown,/mob/living/carbon/human,Recycler,Cultist,Tahikaeeti,Tahikaeeti,158,17,1,01:17,0,John Don
6673,50046,Hans Uberman,/mob/living/carbon/human,Security Officer,"",Hans Uberman,Hans Uberman,86,146,2,01:17,0,DARKNESS
6674,50046,homunculus of Dark One V,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One V,homunculus of Dark One V,157,24,1,01:19,0,""
6675,50046,homunculus of Dark One V,/mob/living/carbon/human/homunculus,default,Cultist,homunculus of Dark One V,homunculus of Dark One V,157,24,1,01:19,0,""
