id,uplink_info_id,cost,bundlename,item_type
1410,438,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1411,438,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1412,438,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1413,438,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1414,438,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1415,439,7,Compressed Implant,/obj/item/weapon/implanter/storage
1636,510,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
1637,510,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
1638,510,5,5 Telecrystals,/obj/item/stack/telecrystal/five
1639,510,5,5 Telecrystals,/obj/item/stack/telecrystal/five
1640,510,1,1 Telecrystal,/obj/item/stack/telecrystal
1641,510,1,1 Telecrystal,/obj/item/stack/telecrystal
1642,511,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1643,511,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1644,511,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1645,513,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
1646,513,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
1647,513,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1648,513,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1649,513,1,Sy-Code Book,/obj/item/weapon/syndcodebook
1650,513,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1651,514,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1652,514,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1653,514,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1654,515,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1655,516,12,Power sink,/obj/item/device/powersink
1656,516,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1657,520,20,poisons bundle,/obj/item/weapon/storage/box/syndicate
1658,520,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1659,521,7,Compressed Implant,/obj/item/weapon/implanter/storage
1660,521,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1661,521,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1662,524,12,Silence gloves,/obj/item/clothing/gloves/black/silence
1663,524,5,Energy Dagger,/obj/item/weapon/pen/edagger
1664,524,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1665,524,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1416,439,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1417,439,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1418,440,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1419,443,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1420,443,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
1421,444,1,Sy-Code Book,/obj/item/weapon/syndcodebook
1422,444,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1423,444,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1424,445,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1425,445,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
1426,445,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
1427,445,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
1428,445,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
1429,446,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
1430,446,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
1431,446,4,Syndicate Space Suit,/obj/item/weapon/storage/box/syndie_kit/space
1432,446,5,Energy Dagger,/obj/item/weapon/pen/edagger
1433,446,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1434,446,0,brown shoes,/obj/item/weapon/storage/box/syndicate
1435,447,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
1436,447,5,Chameleon-Projector,/obj/item/device/chameleon
1437,447,7,Compressed Implant,/obj/item/weapon/implanter/storage
1438,447,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1439,449,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1440,449,7,Compressed Implant,/obj/item/weapon/implanter/storage
1441,449,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1442,449,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1443,452,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
1444,452,5,Chameleon-Projector,/obj/item/device/chameleon
1445,452,2,Syndicate Silencer,/obj/item/weapon/silencer
1446,454,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
1447,454,3,Binary Translator Key,/obj/item/device/encryptionkey/binary
1448,454,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1449,454,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1450,454,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1451,454,1,Composition C-4,/obj/item/weapon/plastique
1452,457,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1453,457,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1454,457,4,Fake Bureucracy Set,/obj/item/weapon/storage/box/syndie_kit/fake
1455,457,7,Compressed Implant,/obj/item/weapon/implanter/storage
1456,457,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
1457,457,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1458,457,3,Explosive Implant,/obj/item/weapon/implanter/explosive
1459,457,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1666,525,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1667,525,7,Compressed Implant,/obj/item/weapon/implanter/storage
1668,525,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1669,525,3,Voice Changer,/obj/item/clothing/mask/gas/voice
1670,526,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1671,526,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1672,527,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1673,527,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
1674,527,4,EMP Flashlight,/obj/item/device/flashlight/emp
1675,527,2,Camera Bug,/obj/item/device/camera_bug
1676,527,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1677,528,3,Strip gloves,/obj/item/clothing/gloves/black/strip
1678,528,7,Compressed Implant,/obj/item/weapon/implanter/storage
1679,529,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
1680,529,2,Syndicate Silencer,/obj/item/weapon/silencer
1681,529,5,Energy Dagger,/obj/item/weapon/pen/edagger
1682,529,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
1683,530,4,EMP Flashlight,/obj/item/device/flashlight/emp
1684,530,4,Prototype Bone Repair Kit,/obj/item/weapon/storage/box/syndie_kit/bonepen
1685,531,5,Energy Dagger,/obj/item/weapon/pen/edagger
1686,531,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1687,534,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1688,534,3,Explosive Implant,/obj/item/weapon/implanter/explosive
1689,536,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1690,536,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1691,536,1,Composition C-4,/obj/item/weapon/plastique
1692,536,1,Composition C-4,/obj/item/weapon/plastique
1693,536,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1694,537,4,Fake Bureucracy Set,/obj/item/weapon/storage/box/syndie_kit/fake
1695,537,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1696,538,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
1697,538,7,Radioactive Microlaser,/obj/item/device/healthanalyzer/rad_laser
1698,538,7,Compressed Implant,/obj/item/weapon/implanter/storage
1699,538,5,5 Telecrystals,/obj/item/stack/telecrystal/five
1700,538,1,1 Telecrystal,/obj/item/stack/telecrystal
1701,538,1,1 Telecrystal,/obj/item/stack/telecrystal
1702,539,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1703,539,5,Freedom Implant,/obj/item/weapon/storage/box/syndie_kit/imp_freedom
1704,539,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
1705,540,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1706,541,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1707,541,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1708,541,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1709,542,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1710,542,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1711,542,7,Compressed Implant,/obj/item/weapon/implanter/storage
1712,542,3,Explosive Implant,/obj/item/weapon/implanter/explosive
1713,542,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1714,543,5,Chameleon-Projector,/obj/item/device/chameleon
1715,544,5,EMP Grenades,/obj/item/weapon/storage/box/emps
1716,544,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1717,544,1,Composition C-4,/obj/item/weapon/plastique
1718,544,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1719,545,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1720,545,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1721,545,4,EMP Flashlight,/obj/item/device/flashlight/emp
1722,545,7,Compressed Implant,/obj/item/weapon/implanter/storage
1723,545,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
1724,545,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1725,547,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
1726,547,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1727,547,5,Chameleon-Projector,/obj/item/device/chameleon
1728,547,1,Composition C-4,/obj/item/weapon/plastique
1729,547,1,Composition C-4,/obj/item/weapon/plastique
1730,550,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1731,550,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1732,550,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1733,550,3,Explosive Implant,/obj/item/weapon/implanter/explosive
1734,550,3,Explosive Implant,/obj/item/weapon/implanter/explosive
1735,551,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1736,552,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1737,552,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1738,552,5,Chameleon-Projector,/obj/item/device/chameleon
1739,552,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1740,552,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
1741,552,1,Composition C-4,/obj/item/weapon/plastique
1742,553,0,War Device,/obj/item/device/nuclear_challenge
1743,553,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1744,553,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1745,553,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1746,553,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1747,553,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1748,553,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1749,553,30,Shuttle Unlocker,""
1750,553,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
1751,553,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
1752,553,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
1753,553,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1754,553,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1755,553,45,L6 Squad Automatic Weapon,/obj/item/weapon/gun/projectile/automatic/l6_saw
1756,553,14,Ammo-7.62x51mm,/obj/item/ammo_box/magazine/m762
1757,553,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
1758,553,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
1759,553,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1760,553,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
1761,553,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1762,553,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1763,553,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1764,553,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
1765,553,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
1766,553,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
1767,553,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1768,553,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1769,553,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1770,556,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1771,556,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1772,560,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
1773,560,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1774,560,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
1775,561,8,Power Fist,/obj/item/weapon/melee/powerfist
1776,562,3,Incendiary Mine,/obj/item/mine/incendiary
1777,563,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
1778,563,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1779,563,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1780,563,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
1781,564,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1782,564,0,chameleon-projector,/obj/item/weapon/storage/box/syndicate
1783,565,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1784,565,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1785,566,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1786,566,7,Compressed Implant,/obj/item/weapon/implanter/storage
1787,566,5,EMP Grenades,/obj/item/weapon/storage/box/emps
1788,568,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
1789,568,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
1790,568,2,Syndicate Silencer,/obj/item/weapon/silencer
1791,568,5,Energy Dagger,/obj/item/weapon/pen/edagger
1792,569,1,Sy-Code Book,/obj/item/weapon/syndcodebook
1793,569,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1794,569,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1795,569,1,Sy-Code Book,/obj/item/weapon/syndcodebook
1796,569,1,Poster kit,/obj/item/weapon/storage/box/syndie_kit/posters
1797,569,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1798,569,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
1799,569,1,Sy-Code Book,/obj/item/weapon/syndcodebook
1800,569,1,Sy-Code Book,/obj/item/weapon/syndcodebook
1801,570,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1802,570,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1803,570,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1804,570,3,Speedloader-.357,/obj/item/ammo_box/a357
1805,573,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1806,573,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1807,573,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
1808,576,7,Compressed Implant,/obj/item/weapon/implanter/storage
1809,576,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1810,576,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1811,576,1,Composition C-4,/obj/item/weapon/plastique
1812,576,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1813,576,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
1814,577,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1815,577,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
1816,577,2,Camera Bug,/obj/item/device/camera_bug
1817,577,5,Chameleon-Projector,/obj/item/device/chameleon
1818,577,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
1819,578,7,Compressed Implant,/obj/item/weapon/implanter/storage
1820,578,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1821,578,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1822,578,5,Energy Dagger,/obj/item/weapon/pen/edagger
1823,578,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1824,579,2,Camera Bug,/obj/item/device/camera_bug
1825,579,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1826,579,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
1827,581,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1828,581,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1829,581,3,Explosive Implant,/obj/item/weapon/implanter/explosive
1830,581,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
1831,582,1,1 Telecrystal,/obj/item/stack/telecrystal
1832,582,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1833,582,1,1 Telecrystal,/obj/item/stack/telecrystal
1834,582,4,Syndicate Space Suit,/obj/item/weapon/storage/box/syndie_kit/space
1835,582,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1836,582,0,telecrystal,/obj/item/weapon/storage/box/syndicate
1837,583,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1838,583,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1839,583,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
1840,584,4,EMP Flashlight,/obj/item/device/flashlight/emp
1841,584,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1842,584,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1843,584,3,High Explosive Mine,/obj/item/mine
1844,585,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1845,585,3,Speedloader-.357,/obj/item/ammo_box/a357
1846,585,3,Speedloader-.357,/obj/item/ammo_box/a357
1847,585,3,Speedloader-.357,/obj/item/ammo_box/a357
1848,585,3,Speedloader-.357,/obj/item/ammo_box/a357
1849,585,3,Incendiary Mine,/obj/item/mine/incendiary
1850,585,3,Speedloader-.357,/obj/item/ammo_box/a357
1851,585,3,Speedloader-.357,/obj/item/ammo_box/a357
1852,585,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1853,587,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1854,587,20,ninja bundle,/obj/item/weapon/storage/box/syndicate
1855,588,7,Compressed Implant,/obj/item/weapon/implanter/storage
1856,588,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1857,588,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
1858,588,3,Slipocalypse Clusterbang,/obj/item/weapon/grenade/clusterbuster/soap
1859,588,1,Adaptive Cardboard Cutouts,/obj/item/weapon/storage/box/syndie_kit/cutouts
1860,588,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
1861,593,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
1862,593,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1863,593,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1864,593,3,High Explosive Mine,/obj/item/mine
1865,594,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1866,594,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1867,594,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1868,594,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1869,594,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
1870,596,7,Drop Pod,/obj/item/device/drop_caller/Syndi
1871,596,7,Drop Pod,/obj/item/device/drop_caller/Syndi
1872,596,6,Simple Drop System,/obj/item/weapon/simple_drop_system
1873,596,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
1874,596,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
1875,596,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1876,596,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1877,596,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1878,596,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1879,596,14,Singularity Beacon,/obj/item/device/radio/beacon/syndicate
1880,596,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1881,596,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
1882,596,16,Energy Shield,/obj/item/weapon/shield/energy
1883,596,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
1884,596,20,A74 Assault Rifle,/obj/item/weapon/gun/projectile/automatic/a74
1885,596,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
1886,596,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
1887,596,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
1888,596,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
1889,596,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
1890,596,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1891,596,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1892,596,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1893,596,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1894,596,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
1895,596,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1896,596,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
1897,596,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
1898,596,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
1899,596,1,Composition C-4,/obj/item/weapon/plastique
1900,596,1,Composition C-4,/obj/item/weapon/plastique
1901,596,5,Ammo-.45 ACP High Power,/obj/item/ammo_box/magazine/m12mm/hp
1902,596,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1903,596,5,EMP Grenades,/obj/item/weapon/storage/box/emps
1904,596,7,Energy Sword,/obj/item/weapon/melee/energy/sword
1905,596,7,Viscerator Delivery Grenade,/obj/item/weapon/grenade/spawnergrenade/manhacks
1906,596,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
1907,597,2,Camera Bug,/obj/item/device/camera_bug
1908,597,2,Camera Bug,/obj/item/device/camera_bug
1909,597,6,Simple Drop System,/obj/item/weapon/simple_drop_system
1910,597,6,Simple Drop System,/obj/item/weapon/simple_drop_system
1911,602,2,Syndicate Donuts,/obj/item/weapon/storage/fancy/donut_box/traitor
1912,603,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
1913,603,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1914,603,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
1915,604,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1916,604,7,Compressed Implant,/obj/item/weapon/implanter/storage
1917,604,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1918,609,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
1919,609,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
1920,609,4,EMP Flashlight,/obj/item/device/flashlight/emp
1921,610,5,Energy Dagger,/obj/item/weapon/pen/edagger
1922,610,1,Composition C-4,/obj/item/weapon/plastique
1923,610,1,Composition C-4,/obj/item/weapon/plastique
1924,610,1,Composition C-4,/obj/item/weapon/plastique
1925,610,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
1926,610,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1927,612,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1928,612,0,box of emp grenades,/obj/item/weapon/storage/box/syndicate
1929,614,1,Composition C-4,/obj/item/weapon/plastique
1930,614,1,1 Telecrystal,/obj/item/stack/telecrystal
1931,615,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1932,615,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1933,615,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1934,615,1,Composition C-4,/obj/item/weapon/plastique
1935,615,4,EMP Flashlight,/obj/item/device/flashlight/emp
1936,615,7,Radioactive Microlaser,/obj/item/device/healthanalyzer/rad_laser
1937,616,7,Compressed Implant,/obj/item/weapon/implanter/storage
1938,616,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
1939,616,5,5 Telecrystals,/obj/item/stack/telecrystal/five
1940,616,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
1941,616,7,Compressed Implant,/obj/item/weapon/implanter/storage
1942,616,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
1943,616,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1944,617,20,implant bundle,/obj/item/weapon/storage/box/syndicate
1945,618,7,Compressed Implant,/obj/item/weapon/implanter/storage
1946,618,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
1947,618,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
1948,618,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
1949,618,5,EMP Grenades,/obj/item/weapon/storage/box/emps
1950,618,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
1951,618,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
1952,622,1,Composition C-4,/obj/item/weapon/plastique
1953,624,1,Composition C-4,/obj/item/weapon/plastique
1954,625,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
1955,626,30,Shuttle Unlocker,""
1956,626,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
1957,626,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
1958,626,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
1959,626,5,Ammo-.45 ACP Impact,/obj/item/ammo_box/magazine/m12mm/imp
