id,link,date
683,https://stat.taucetistation.org/json/2022/04/01/round-50141/stat.json,2022-04-01
684,https://stat.taucetistation.org/json/2022/04/01/round-50143/stat.json,2022-04-01
685,https://stat.taucetistation.org/json/2022/04/01/round-50144/stat.json,2022-04-01
686,https://stat.taucetistation.org/json/2022/04/01/round-50145/stat.json,2022-04-01
687,https://stat.taucetistation.org/json/2022/04/01/round-50146/stat.json,2022-04-01
688,https://stat.taucetistation.org/json/2022/04/01/round-50147/stat.json,2022-04-01
689,https://stat.taucetistation.org/json/2022/04/01/round-50149/stat.json,2022-04-01
690,https://stat.taucetistation.org/json/2022/04/01/round-50150/stat.json,2022-04-01
691,https://stat.taucetistation.org/json/2022/04/01/round-50152/stat.json,2022-04-01
692,https://stat.taucetistation.org/json/2022/04/01/round-50153/stat.json,2022-04-01
693,https://stat.taucetistation.org/json/2022/04/01/round-50154/stat.json,2022-04-01
694,https://stat.taucetistation.org/json/2022/04/01/round-50155/stat.json,2022-04-01
695,https://stat.taucetistation.org/json/2022/04/01/round-50156/stat.json,2022-04-01
696,https://stat.taucetistation.org/json/2022/04/01/round-50157/stat.json,2022-04-01
697,https://stat.taucetistation.org/json/2022/04/01/round-50158/stat.json,2022-04-01
698,https://stat.taucetistation.org/json/2022/04/01/round-50159/stat.json,2022-04-01
699,https://stat.taucetistation.org/json/2022/04/01/round-50161/stat.json,2022-04-01
700,https://stat.taucetistation.org/json/2022/04/01/round-50162/stat.json,2022-04-01
701,https://stat.taucetistation.org/json/2022/04/01/round-50163/stat.json,2022-04-01
702,https://stat.taucetistation.org/json/2022/04/01/round-50165/stat.json,2022-04-01
